store_id,store_address,product_id,sku_id,master_product_id,name,trademark,presentation,price,in_stock,category_name,cold_beer
184924,,2115070698,184924_2115070698,59512,Cerveza Brahma Chopp Lata 354mlx1,Brahma,1 X 354 mL,1799,True,Cervezas,False
184924,,2114967292,184924_2114967292,234919,Peroni Cerveza,Peroni,1 X 330 mL,3741.75,True,Cervezas,False
184924,,2115220400,184924_2115220400,533969,Heineken Cerveza 0.0 Lata 330ml,Heineken,1 X 330 mL,3459,True,Cervezas,False
184924,,2114083630,184924_2114083630,583007,Cerveza Andes Origen Rubia 710 cc,Andes,1 X 710 mL,3704.25,False,Cervezas,False
184924,,2533055,184924_2533055,433532,Cerveza Temple Wolf Ipa 473 cc,Temple,1 X 473 mL,4191.75,False,Cervezas,False
184924,,2482864,184924_2482864,354820,Cerveza Patagonia Bohemian 473 cc,Patagonia,1 X 473 mL,5046.75,False,Cervezas,False
184924,,2114238683,184924_2114238683,93612,Antares Cerveza Caravana Session Ipa,Antares,1 X 473 mL,3205.3,False,Cervezas,False
184924,,2114013445,184924_2114013445,522389,Heineken Cerveza sin Alcohol,Heineken Cero,1 X 355 mL,2369,False,Cervezas,False
184924,,2112096354,184924_2112096354,478065,Cerveza Corona 410 cc,Corona,1 X 410 mL,4776.75,False,Cervezas,False
184924,,2115096847,184924_2115096847,993850,Estrella Galicia Cerveza 0.0 Tostada Lata 330ml,Estrella Galicia,1 x 330 mL,3899,True,Cervezas,False
185340,,2114019305,185340_2114019305,626222,Blue Moon Belgian White Lata 473 ml,Blue Moon,1 x 473 mL,5299,True,Cervezas,False
185340,,2114833047,185340_2114833047,41331,Santa Fe Cerveza Rubia,Blonde,1 X 473 mL,2949,True,Cervezas,False
185340,,2115221134,185340_2115221134,1014217,Warsteiner Cerveza 330 ml,,1 x 330 mL,3509,True,Cervezas,False
185340,,1074392819,185340_1074392819,91592,Cerveza Kunstmann Session Ipa 470ml,Kunstmann,1 X 470 mL,5019,True,Cervezas,False
185340,,2115129133,185340_2115129133,998321,Ipa Cerveza Antares Especiales Sin Alcohol,,1 x 473 mL,4745.3,True,Cervezas,False
185340,,2115232278,185340_2115232278,1018337,Stella Artois Cerveza 710 ml,,1 x 710 mL,9750,True,Cervezas,False
185340,,1074739728,185340_1074739728,364118,Imperial Golden Lata 710ml,Imperial,1 X 710 mL,5089,True,Cervezas,False
185340,,2115220400,185340_2115220400,533969,Heineken Cerveza 0.0 Lata 330ml,Heineken,1 X 330 mL,3599,True,Cervezas,False
185340,,2115096846,185340_2115096846,993849,Estrella Galicia Cerveza sin Gluten Lata 330ml,Estrella Galicia,1 x 330 mL,3619,True,Cervezas,False
185340,,2115151512,185340_2115151512,53387,Estrella Damm Cerveza,Estrella Damm,1 X 500 mL,2639,True,Cervezas,False
185340,,2469372,185340_2469372,428367,Heineken Cerveza Rubia,Heineken,1 X 473 mL,4839,True,Cervezas,False
185340,,1074483987,185340_1074483987,96872,Heineken Cerveza Rubia en Lata,Heineken,1 X 710.0 mL,6093.65,True,Cervezas,False
185340,,2539095,185340_2539095,188850,Corona Cerveza Rubia,Corona,1 X 710 mL,6150.38,True,Cervezas,False
185340,,2111346548,185340_2111346548,85169,1890 Cerveza Rubia,1890,1 X 473 mL,2509,True,Cervezas,False
185340,,2114120281,185340_2114120281,156789,Schneider Cerveza Lager,Schneider,1 X 710 mL,3875.15,True,Cervezas,False
185340,,2482872,185340_2482872,442634,Cerveza Andes Origen Ipa 473 cc,Andes Origen,1 X 473.0 mL,3066.75,True,Cervezas,False
185340,,2482871,185340_2482871,162208,Corona Cerveza Tipo Lager 330 ml,Corona,1 X 330.0 mL,3929.25,True,Cervezas,False
185340,,2114951104,185340_2114951104,948216,Schneider Bebida Refrescante Remix Limón,Schneider,1 x 473 mL,1907.4,True,Cervezas,False
185340,,2469564,185340_2469564,16264,Schneider Cerveza Rubia Lager,Schneider,1 X 473.0 mL,2211.3,True,Cervezas,False
185340,,2482855,185340_2482855,288202,Cerveza Brahma Chopp 473 cc,Brahma,1 X 473.0 mL,2444.25,True,Cervezas,False
185340,,2469339,185340_2469339,262474,Cerveza Andes Origen Rubia 473 cc,Andes Origen,1 X 473 mL,3029.25,True,Cervezas,False
185340,,2114262372,185340_2114262372,581510,Amstel Cerveza Lager,Amstel,1 X 710.0 mL,4689,True,Cervezas,False
185340,,2482879,185340_2482879,606296,Amstel Cerveza Lager Pura Malta ,Amstel,1 X 473 mL,3289,True,Cervezas,False
185340,,2114084425,185340_2114084425,612401,Michelob Cerveza Light Ultra,Michelob Ultra,1 X 473 mL,2093.4,True,Cervezas,False
185340,,2482874,185340_2482874,43389,Heineken Cerveza Original,Heineken,1 X 330 mL,5019,True,Cervezas,False
185340,,2482851,185340_2482851,628296,Cerveza Patagonia Amber Lager 730 cc,Patagonia,1 X 730 mL,5961.75,True,Cervezas,False
185340,,2469409,185340_2469409,442640,Cerveza Andes Origen Roja 473 cc,Andes Origen,1 X 473 mL,2939.25,True,Cervezas,False
185340,,2111346558,185340_2111346558,288198,Cerveza Patagonia Ipa 730 cc,Patagonia,1 X 730 mL,5969.25,True,Cervezas,False
185340,,2482839,185340_2482839,228999,Cerveza Patagonia Amber Lager 473 cc,Patagonia,1 X 473 mL,4484.25,True,Cervezas,False
185340,,1074392831,185340_1074392831,14038,Pampa Brewing Amber Ale Lata 473ml,Pampa,1 X 473 mL,2888.1,True,Cervezas,False
185340,,1074392807,185340_1074392807,2621,Rabieta Cerveza Red Honey,Rabieta,1 X 473 mL,3689.1,True,Cervezas,False
185340,,2114630022,185340_2114630022,285422,Salta Cerveza Cautiva Roja,Salta,1 X 473 mL,3519,True,Cervezas,False
185340,,2114263233,185340_2114263233,448096,Imperial Cerveza Roja Amber Lager Lata,Imperial,1 X 473 mL,2423.85,True,Cervezas,False
185340,,1074392815,185340_1074392815,86175,Rabieta Cerveza Irish Red Ale,Rabieta,1 X 473 mL,4013.1,True,Cervezas,False
185340,,1074392805,185340_1074392805,16183,Kunstmann Torobayo Lata 470ml,Kunstmann,1 X 470 mL,5179,True,Cervezas,False
185340,,1074392822,185340_1074392822,57990,Antares Cerveza Scotch,Antares,1 X 473 mL,3331.3,True,Cervezas,False
185340,,2533056,185340_2533056,363386,Cerveza Temple Scottish 473 cc,Temple,1 X 473 mL,3291.75,False,Cervezas,True
185340,,1074392811,185340_1074392811,48040,Antares Cerveza Artesanal Honey,Antares,1 X 473 mL,3338.3,False,Cervezas,False
185340,,2114263236,185340_2114263236,616408,Imperial Cerveza Sin Alcohol Roja,Imperial,1 X 355 mL,1399,False,Cervezas,False
185340,,2114549076,185340_2114549076,796267,Cerveza Andes Origen Oro 473 cc,Andes Origen,1 X 473 mL,2759.25,True,Cervezas,False
185340,,2114629803,185340_2114629803,629042,Stella Artois Cerveza,Stella Artois,1 x 330 mL,3561.75,True,Cervezas,False
185340,,2469547,185340_2469547,37640,Cerveza Budweiser 473 cc,Budweiser,1 X 473 mL,2466.75,True,Cervezas,False
185340,,2469371,185340_2469371,597816,Cerveza Miller,Miller,1 X 473.0 mL,4179,True,Cervezas,False
185340,,2469420,185340_2469420,63327,Stella Artois Cerveza Rubia,Stella Artois,1 X 473 mL,3471.75,True,Cervezas,False
185340,,2469389,185340_2469389,156749,Cerveza Quilmes Clásica 473 cc,Quilmes,1 X 473 mL,1109.25,True,Cervezas,False
185340,,2114084426,185340_2114084426,595866,Stella Artois Cerveza Premium Lager,Stella Artois,1 x 710 mL,5391.75,True,Cervezas,False
185340,,2114629797,185340_2114629797,620352,Miller Genuine Draft Cerveza,Miller,1 X 330 mL,4750.04,True,Cervezas,False
185340,,2114263234,185340_2114263234,354442,Miller Cerveza Genuine Draft en Lata,Miller,1 X 710 mL,5303.15,True,Cervezas,False
185340,,2114318537,185340_2114318537,681636,Corona Cerveza Cero,Corona 0,1 X 330 mL,2375.45,True,Cervezas,False
185340,,2113858946,185340_2113858946,532010,Cerveza Budweiser 710 cc,Budweiser,1 X 710 mL,3614.25,True,Cervezas,False
185340,,2114629634,185340_2114629634,43537,Miller Cerveza Rubia,Miller,1 X 600 mL,6789,True,Cervezas,False
185340,,2533062,185340_2533062,156784,Imperial Cerveza Ligera Golden,Imperial,1 X 473 mL,2436.85,True,Cervezas,False
185340,,2114833020,185340_2114833020,871704,Heineken Cerveza Sin Alcohol,Heineken,1 x 473 mL,3199.2,True,Cervezas,False
185340,,2533049,185340_2533049,362210,Imperial Cerveza Ipa,Imperial,1 X 473 mL,2605.85,True,Cervezas,False
185340,,2114084532,185340_2114084532,604026,Cerveza Stella Artois 0% 473 cc,Stella Artois 0,1 x 473 mL,2050.95,True,Cervezas,False
185340,,2114549144,185340_2114549144,794526,Cerveza Quilmes Clásica 710 cc,Quilmes,1 X 710 mL,3761.1,True,Cervezas,False
185340,,2114083629,185340_2114083629,57613,Cerveza Patagonia Vera Ipa 473 cc,Patagonia,1 X 473 mL,5719,True,Cervezas,False
185340,,2114083630,185340_2114083630,583007,Cerveza Andes Origen Rubia 710 cc,Andes,1 X 710 mL,4004.25,True,Cervezas,False
185340,,2114318535,185340_2114318535,681638,Corona Cerveza,Corona,1 X 473 mL,4049.25,True,Cervezas,False
185340,,2114631084,185340_2114631084,753489,Blue Moon Cerveza Belgian White,Blue Moon,1 x 355 cc,6189,True,Cervezas,False
185340,,2469353,185340_2469353,354811,Cerveza Patagonia 24.7 473 cc,Patagonia,1 X 473 mL,4499.25,True,Cervezas,False
185340,,2114629800,185340_2114629800,631362,Salta Cerveza Session Ipa,Salta Cautiva,1 x 473 mL,2721.75,True,Cervezas,False
185340,,1074485103,185340_1074485103,32074,Imperial Cerveza Lager Dorada Lata 710ml,Imperial,1 X 710 mL,3197.4,True,Cervezas,False
185340,,2114887563,185340_2114887563,830900,Brahma Cerveza Chopp,Brahma,710 mL,3995.1,True,Cervezas,False
185340,,2482833,185340_2482833,13982,Grolsch Cerveza Pilsner,Grolsch,1 X 473 mL,4839,True,Cervezas,False
185340,,2533061,185340_2533061,156788,Imperial Apa Cerveza American Pale Ale Rubia,Imperial,1 X 473 mL,2703.35,True,Cervezas,False
185340,,2469589,185340_2469589,196655,Imperial Cerveza Extra Lager,Imperial,1 X 473 mL,2410.85,True,Cervezas,False
185340,,2114481639,185340_2114481639,763757,Cerveza Patagonia Lager Del Sur 730 cc,Patagonia,1 X 730 mL,6141.75,True,Cervezas,False
185340,,2114914425,185340_2114914425,930894,Cerveza Quilmes Bajo Cero,,473 mL,1889,True,Cervezas,False
185340,,2114871768,185340_2114871768,916751,Cerveza Guinness Hop House,,473 mL,4409,True,Cervezas,False
185340,,1074485096,185340_1074485096,170987,Salta Cautiva Cerveza Rubia,Salta,1 X 473 mL,2901.75,True,Cervezas,False
185340,,2114481637,185340_2114481637,763756,Cerveza Patagonia Lager Del Sur 473 cc,Patagonia,1 X 473 mL,4244.25,True,Cervezas,False
185340,,1074392810,185340_1074392810,186129,Pampa Brewing Cerveza Honey Lata 473 ml,Pampa,1 X 473 mL,3101.65,True,Cervezas,False
185340,,2114869743,185340_2114869743,892720,Imperial Cerveza Sin Alcohol Golden,,1 x 473 cc,1363.45,True,Cervezas,False
185340,,2114708567,185340_2114708567,837368,Imperial Cerveza Golden,Imperial,1 x 330 cc,2560.35,True,Cervezas,False
185340,,2114825038,185340_2114825038,626232,Stella Artois Cerveza 0%,Stella Artois 0,1 X 330 mL,2554.3,True,Cervezas,False
185340,,2114629949,185340_2114629949,532515,Grolsch Cerveza Ipa,Grolsch,1 X 473 mL,3871.2,True,Cervezas,False
185340,,2482831,185340_2482831,193507,Warsteiner Cerveza Rubia,Warsteiner,1 X 473 mL,3969,True,Cervezas,False
185340,,2114970867,185340_2114970867,955344,Asahi Cerveza Dry,,1 x 330 cc,4276.3,True,Cervezas,False
185340,,1074392829,185340_1074392829,94687,Rabieta Cerveza Golden Ale,Rabieta,1 X 473 mL,4069,True,Cervezas,False
185340,,2112599376,185340_2112599376,186987,Rabieta Cerveza Helles Munich,Rabieta,1 X 473 mL,2435.4,True,Cervezas,False
185340,,2528354,185340_2528354,271499,Cerveza Quilmes 0% 473 cc,Quilmes 0,1 X 473 mL,1528.45,True,Cervezas,False
185340,,1074392823,185340_1074392823,90470,Pampa Brewing Cerveza IPA Lata 473 ml,Pampa,1 X 473 mL,3275.1,True,Cervezas,False
185340,,2114566589,185340_2114566589,5443,Konig Pilsener Cerveza Alemana,Pilsener Konign,1 X 330 mL,4239.2,True,Cervezas,True
185340,,1074392827,185340_1074392827,29240,Rabieta Cerveza American Ipa,Rabieta,1 X 473 mL,4112.1,True,Cervezas,False
185340,,2114897271,185340_2114897271,25531,Bitburger Cerveza,Bitburger,1 X 330 mL,4939,True,Cervezas,False
185340,,2114579895,185340_2114579895,28703,Bitburger Cerveza,Bitburger,1 X 500 mL,5649,True,Cervezas,False
185340,,2114238683,185340_2114238683,93612,Antares Cerveza Caravana Session Ipa,Antares,1 X 473 mL,3408.3,True,Cervezas,False
185340,,2114564915,185340_2114564915,128218,Starberg Cerveza Lager,Sol,1 X 500 mL,1934.25,True,Cervezas,False
185340,,1074392833,185340_1074392833,81936,Antares Kolsch Cerveza ,Antares,1 X 473 mL,3443.3,True,Cervezas,False
185340,,2114434307,185340_2114434307,688392,Antares Cerveza Lager,Antares,1 x 473 mL,2764.3,True,Cervezas,False
185340,,2115096845,185340_2115096845,993848,Cerveza Pampa Lager Lata 473ml,Pampa,1 x 473 mL,3159,True,Cervezas,False
185340,,2115070698,185340_2115070698,59512,Cerveza Brahma Chopp Lata 354mlx1,Brahma,1 X 354 mL,1949,True,Cervezas,False
185340,,2115002412,185340_2115002412,967817,Corona Cerveza 0.0,,473 mL,2526.3,True,Cervezas,False
185340,,2115034643,185340_2115034643,981051,Michelob Ultra Cerveza,Michelob Ultra,1 x 275 mL,2863.2,True,Cervezas,False
185340,,2533055,185340_2533055,433532,Cerveza Temple Wolf Ipa 473 cc,Temple,1 X 473 mL,4236.75,False,Cervezas,False
185340,,2482864,185340_2482864,354820,Cerveza Patagonia Bohemian 473 cc,Patagonia,1 X 473 mL,5099.25,False,Cervezas,True
185340,,2114135345,185340_2114135345,616534,Cerveza Goose Island Lager 473 cc,Goose Island,1 x 473 mL,3081.75,False,Cervezas,False
185340,,1074392806,185340_1074392806,271120,Sol Cerveza Rubia Original ,Sol,1 X 473 mL,2549,False,Cervezas,False
185340,,2112989953,185340_2112989953,484755,Cerveza Stella Artois Blanche 473 cc,Stella Artois,1 X 473 mL,4029,False,Cervezas,False
185340,,2114013445,185340_2114013445,522389,Heineken Cerveza sin Alcohol,Heineken Cero,1 X 355 mL,2369,False,Cervezas,False
185340,,2112096354,185340_2112096354,478065,Cerveza Corona 410 cc,Corona,1 X 410 mL,4829.25,False,Cervezas,True
185340,,2482853,185340_2482853,300550,Cerveza Quilmes Stout 473 cc,Quilmes,1 X 473 mL,2219.25,True,Cervezas,False
185340,,2111346555,185340_2111346555,229428,Andes Origen Cerveza Negra en Lata,Andes Origen,1 X 473 mL,2759.25,True,Cervezas,False
185340,,2482873,185340_2482873,13942,Imperial Cerveza Negra Cream Stout en Lata,Imperial,1 X 473 mL,2599.35,True,Cervezas,False
185340,,2469437,185340_2469437,359073,Cerveza Stella Artois Noire 473 cc,Stella Artois,1 X 473 mL,3509.25,True,Cervezas,False
185340,,2114869440,185340_2114869440,299182,Pampa Brewing Nitro Cream Stout 473ml,Pampa,1 X 473 mL,3158.1,True,Cervezas,False
185340,,2114566587,185340_2114566587,264275,Kostritzer Cerveza Schwarzbier,Kostritzer,1 X 500 mL,5687.2,True,Cervezas,False
185340,,2115096847,185340_2115096847,993850,Estrella Galicia Cerveza 0.0 Tostada Lata 330ml,Estrella Galicia,1 x 330 mL,4059,True,Cervezas,False
185458,,2115196772,185458_2115196772,1009165,Stella Artois Cerveza Pure Gold,Stella Artois,1 x 330 mL,3756.75,True,Cervezas,False
185458,,2469437,185458_2469437,359073,Cerveza Stella Artois Noire 473 cc,Stella Artois,1 X 473 mL,3306.75,True,Cervezas,False
185458,,2539095,185458_2539095,188850,Corona Cerveza Rubia,Corona,1 X 710 mL,5857.5,True,Cervezas,True
185458,,2469372,185458_2469372,428367,Heineken Cerveza Rubia,Heineken,1 X 473 mL,4559,True,Cervezas,False
185458,,1074483987,185458_1074483987,96872,Heineken Cerveza Rubia en Lata,Heineken,1 X 710.0 mL,5855.65,True,Cervezas,False
185458,,2482871,185458_2482871,162208,Corona Cerveza Tipo Lager 330 ml,Corona,1 X 330.0 mL,3741.75,True,Cervezas,True
185458,,2114318537,185458_2114318537,681636,Corona Cerveza Cero,Corona 0,1 X 330 mL,2089.45,True,Cervezas,False
185458,,2482872,185458_2482872,442634,Cerveza Andes Origen Ipa 473 cc,Andes Origen,1 X 473.0 mL,2841.75,True,Cervezas,True
185458,,2469339,185458_2469339,262474,Cerveza Andes Origen Rubia 473 cc,Andes Origen,1 X 473 mL,2751.75,True,Cervezas,True
185458,,2114120281,185458_2114120281,156789,Schneider Cerveza Lager,Schneider,1 X 710 mL,3730.65,True,Cervezas,False
185458,,2482874,185458_2482874,43389,Heineken Cerveza Original,Heineken,1 X 330 mL,4869,True,Cervezas,False
185458,,2114629803,185458_2114629803,629042,Stella Artois Cerveza,Stella Artois,1 x 330 mL,3396.75,True,Cervezas,False
185458,,2469353,185458_2469353,354811,Cerveza Patagonia 24.7 473 cc,Patagonia,1 X 473 mL,4086.75,True,Cervezas,True
185458,,2114084425,185458_2114084425,612401,Michelob Cerveza Light Ultra,Michelob Ultra,1 X 473 mL,1841.4,True,Cervezas,True
185458,,2469420,185458_2469420,63327,Stella Artois Cerveza Rubia,Stella Artois,1 X 473 mL,3306.75,True,Cervezas,True
185458,,2114833020,185458_2114833020,871704,Heineken Cerveza Sin Alcohol,Heineken,1 x 473 mL,2959.2,True,Cervezas,False
185458,,2111346548,185458_2111346548,85169,1890 Cerveza Rubia,1890,1 X 473 mL,2439,True,Cervezas,False
185458,,2115034643,185458_2115034643,981051,Michelob Ultra Cerveza,Michelob Ultra,1 x 275 mL,2503.2,True,Cervezas,True
185458,,2111346558,185458_2111346558,288198,Cerveza Patagonia Ipa 730 cc,Patagonia,1 X 730 mL,5796.75,True,Cervezas,False
185458,,2469409,185458_2469409,442640,Cerveza Andes Origen Roja 473 cc,Andes Origen,1 X 473 mL,2744.25,True,Cervezas,True
185458,,2482839,185458_2482839,228999,Cerveza Patagonia Amber Lager 473 cc,Patagonia,1 X 473 mL,4274.25,True,Cervezas,False
185458,,2482851,185458_2482851,628296,Cerveza Patagonia Amber Lager 730 cc,Patagonia,1 X 730 mL,5841.75,True,Cervezas,False
185458,,2114630022,185458_2114630022,285422,Salta Cerveza Cautiva Roja,Salta,1 X 473 mL,3519,True,Cervezas,False
185458,,2114263233,185458_2114263233,448096,Imperial Cerveza Roja Amber Lager Lata,Imperial,1 X 473 mL,2423.85,True,Cervezas,False
185458,,1074392807,185458_1074392807,2621,Rabieta Cerveza Red Honey,Rabieta,1 X 473 mL,3689.1,True,Cervezas,False
185458,,1074392831,185458_1074392831,14038,Pampa Brewing Amber Ale Lata 473ml,Pampa,1 X 473 mL,2888.1,True,Cervezas,False
185458,,1074392811,185458_1074392811,48040,Antares Cerveza Artesanal Honey,Antares,1 X 473 mL,3205.3,True,Cervezas,False
185458,,1074392822,185458_1074392822,57990,Antares Cerveza Scotch,Antares,1 X 473 mL,3268.3,True,Cervezas,False
185458,,1074392805,185458_1074392805,16183,Kunstmann Torobayo Lata 470ml,Kunstmann,1 X 470 mL,5179,True,Cervezas,False
185458,,1074392815,185458_1074392815,86175,Rabieta Cerveza Irish Red Ale,Rabieta,1 X 473 mL,3653.1,True,Cervezas,False
185458,,2114263236,185458_2114263236,616408,Imperial Cerveza Sin Alcohol Roja,Imperial,1 X 355 mL,1399,False,Cervezas,False
185458,,1074804154,185458_1074804154,299187,Guinness Cerveza Extra Stout,Guinnes,1 X 473 mL,4157.1,True,Cervezas,False
185458,,2114083630,185458_2114083630,583007,Cerveza Andes Origen Rubia 710 cc,Andes,1 X 710 mL,3816.75,True,Cervezas,False
185458,,2482853,185458_2482853,300550,Cerveza Quilmes Stout 473 cc,Quilmes,1 X 473 mL,2136.75,True,Cervezas,False
185458,,2482873,185458_2482873,13942,Imperial Cerveza Negra Cream Stout en Lata,Imperial,1 X 473 mL,2469.35,True,Cervezas,False
185458,,2114869440,185458_2114869440,299182,Pampa Brewing Nitro Cream Stout 473ml,Pampa,1 X 473 mL,3158.1,True,Cervezas,False
185458,,2114566587,185458_2114566587,264275,Kostritzer Cerveza Schwarzbier,Kostritzer,1 X 500 mL,5687.2,True,Cervezas,False
185458,,2111346555,185458_2111346555,229428,Andes Origen Cerveza Negra en Lata,Andes Origen,1 X 473 mL,2744.25,True,Cervezas,False
185458,,2114632987,185458_2114632987,0,6 x Corona Porrón 330 mL,,,22450.5,True,Cervezas,False
185458,,2114632983,185458_2114632983,0,4 x Andes Origen Rubia 710 mL,,,15267,True,Cervezas,False
185458,,2114272855,185458_2114272855,0,6 x Sixpack Heineken Cerveza,,,23250.9,True,Cervezas,False
185458,,2114272833,185458_2114272833,0,6 x Andes Cerveza Rubia Origen Mendocina,,,16510.5,True,Cervezas,False
185458,,2114272846,185458_2114272846,0,6 x Sixpack Michelob Ultra,,,11048.4,True,Cervezas,False
185458,,2114633462,185458_2114633462,0,6 x Stella Artois Porrón 330 mL,,,20380.5,True,Cervezas,False
185458,,2114272827,185458_2114272827,0,6 x Andes Cerveza Ipa Origen Mendocina,,,17050.5,True,Cervezas,False
185458,,2114641631,185458_2114641631,0,6 x Heineken Rubia 710 mL,,,35133.9,True,Cervezas,False
185458,,2114272858,185458_2114272858,0,6 x Sixpack Schneider Cerveza Rubia,,,12763.8,True,Cervezas,False
185458,,2114272837,185458_2114272837,0,6 x Stella Artois Cerveza Rubia,,,19840.5,True,Cervezas,False
185458,,2114272836,185458_2114272836,0,6 x Budweiser Cerveza Rubia,,,14800.5,True,Cervezas,False
185458,,2114272854,185458_2114272854,0,6 x Sixpack Grolsch Cerveza,,,27114,True,Cervezas,False
185458,,2114656367,185458_2114656367,0,6 x Corona 473 mL,,,23125.5,True,Cervezas,False
185458,,2114272843,185458_2114272843,0,6 x Sixpack Patagonia Cerveza Session Ipa K24.7,,,24520.5,True,Cervezas,False
185458,,2114633690,185458_2114633690,0,6 x Miller Rubia 330 mL,,,25909.86,True,Cervezas,False
185458,,2114272845,185458_2114272845,0,6 x Stella Artois 0.0%,,,12305.7,True,Cervezas,False
185458,,2114272844,185458_2114272844,0,6 x Patagonia Vera Ipa,,,24520.5,True,Cervezas,False
185458,,2114272830,185458_2114272830,0,6 x Andes Cerveza Roja Origen Mendocina,,,16465.5,True,Cervezas,False
185458,,2114272842,185458_2114272842,0,6 x Patagonia Cerveza Amber Lager,,,25645.5,True,Cervezas,False
185458,,2114272853,185458_2114272853,0,6 x Sixpack Amstel Cerveza Lager,,,18654,True,Cervezas,False
185458,,2114641636,185458_2114641636,0,6 x Blue Moon Belgian White 355 mL,,,35334,True,Cervezas,False
185458,,2114641635,185458_2114641635,0,6 x Schneider Lager 710 mL,,,22383.9,True,Cervezas,False
185458,,2114649584,185458_2114649584,0,4 x Quilmes Clásica 710 mL,,,14612.4,True,Cervezas,False
185458,,2114272857,185458_2114272857,0,6 x Sixpack Miller Cerveza,,,23754,True,Cervezas,False
185458,,2114641633,185458_2114641633,0,6 x Amstel Lager 710 mL,,,26814,True,Cervezas,False
185458,,2114272839,185458_2114272839,0,6 x Quilmes 0.0% Cerveza Rubia,,,7784.7,True,Cervezas,False
185458,,2114272835,185458_2114272835,0,6 x Brahma Cerveza,,,13450.5,True,Cervezas,False
185458,,2114632986,185458_2114632986,0,6 x Patagonia Lager del Sur 473 mL,,,25510.5,True,Cervezas,False
185458,,2114641634,185458_2114641634,0,6 x Miller Genuine Draft 710 mL,,,30288.9,True,Cervezas,False
185458,,2114632988,185458_2114632988,0,6 x Andes Origen Oro 473 mL,,,15745.5,True,Cervezas,False
185458,,2114272851,185458_2114272851,0,6 x Sixpack Imperial Cerveza Ipa,,,14738.1,True,Cervezas,False
185458,,2114641639,185458_2114641639,0,6 x Salta Cautiva Session 473 mL,,,16060.5,True,Cervezas,False
185458,,2114272829,185458_2114272829,0,6 x Quilmes Cerveza Stout,,,12820.5,True,Cervezas,False
185458,,2114632982,185458_2114632982,0,4 x Budweiser 710 mL,,,13707,True,Cervezas,False
185458,,2114272862,185458_2114272862,0,6 x Sixpack Imperial Cerveza Stout,,,14816.1,True,Cervezas,False
185458,,2114632984,185458_2114632984,0,4 x Stella Artois Premium Lager 710 mL,,,19647,True,Cervezas,False
185458,,2114633688,185458_2114633688,0,6 x Imperial APA 47 3mL,,,14738.1,True,Cervezas,False
185458,,2114633685,185458_2114633685,0,6 x Imperial Roja Amber Lager 473 mL,,,14543.1,True,Cervezas,False
185458,,2114641638,185458_2114641638,0,6 x Salta Cautiva Roja 473 mL,,,21114,True,Cervezas,False
185458,,2114633684,185458_2114633684,0,6 x Imperial Lager Rubia Sabor Intenso 710 mL,,,18248.4,True,Cervezas,False
185460,,2115221134,185460_2115221134,1014217,Warsteiner Cerveza 330 ml,,1 x 330 mL,3509,True,Cervezas,False
185460,,1074392815,185460_1074392815,86175,Rabieta Cerveza Irish Red Ale,Rabieta,1 X 473 mL,3509.1,True,Cervezas,False
185460,,1074392819,185460_1074392819,91592,Cerveza Kunstmann Session Ipa 470ml,Kunstmann,1 X 470 mL,4959,True,Cervezas,False
185460,,2115129133,185460_2115129133,998321,Ipa Cerveza Antares Especiales Sin Alcohol,,1 x 473 mL,4563.3,True,Cervezas,False
185460,,2115232278,185460_2115232278,1018337,Stella Artois Cerveza 710 ml,,1 x 710 mL,9750,True,Cervezas,False
185460,,1074392807,185460_1074392807,2621,Rabieta Cerveza Red Honey,Rabieta,1 X 473 mL,3545.1,True,Cervezas,False
185460,,2114869440,185460_2114869440,299182,Pampa Brewing Nitro Cream Stout 473ml,Pampa,1 X 473 mL,3032.1,True,Cervezas,True
185460,,2115096846,185460_2115096846,993849,Estrella Galicia Cerveza sin Gluten Lata 330ml,Estrella Galicia,1 x 330 mL,3479,True,Cervezas,False
185460,,1074392831,185460_1074392831,14038,Pampa Brewing Amber Ale Lata 473ml,Pampa,1 X 473 mL,2771.1,True,Cervezas,False
185460,,2115151512,185460_2115151512,53387,Estrella Damm Cerveza,Estrella Damm,1 X 500 mL,2639,True,Cervezas,False
185460,,2115220400,185460_2115220400,533969,Heineken Cerveza 0.0 Lata 330ml,Heineken,1 X 330 mL,3459,True,Cervezas,False
185460,,1074739728,185460_1074739728,364118,Imperial Golden Lata 710ml,Imperial,1 X 710 mL,5099,True,Cervezas,False
185460,,2114019305,185460_2114019305,626222,Blue Moon Belgian White Lata 473 ml,Blue Moon,1 x 473 mL,5299,False,Cervezas,False
185460,,2482872,185460_2482872,442634,Cerveza Andes Origen Ipa 473 cc,Andes Origen,1 X 473.0 mL,2811.75,True,Cervezas,True
185460,,2469372,185460_2469372,428367,Heineken Cerveza Rubia,Heineken,1 X 473 mL,4559,True,Cervezas,False
185460,,2539095,185460_2539095,188850,Corona Cerveza Rubia,Corona,1 X 710 mL,5857.5,True,Cervezas,True
185460,,2114120281,185460_2114120281,156789,Schneider Cerveza Lager,Schneider,1 X 710 mL,3730.65,True,Cervezas,True
185460,,2111346548,185460_2111346548,85169,1890 Cerveza Rubia,1890,1 X 473 mL,2409,True,Cervezas,False
185460,,1074483987,185460_1074483987,96872,Heineken Cerveza Rubia en Lata,Heineken,1 X 710.0 mL,5855.65,True,Cervezas,False
185460,,2114084425,185460_2114084425,612401,Michelob Cerveza Light Ultra,Michelob Ultra,1 X 473 mL,1787.4,True,Cervezas,True
