store_id,store_address,product_id,sku_id,master_product_id,name,trademark,presentation,price,in_stock,category_name,cold_beer
185460,,1074392822,185460_1074392822,57990,Antares Cerveza Scotch,Antares,1 X 473 mL,3317.3,True,Cervezas,False
185460,,1074392807,185460_1074392807,2621,Rabieta Cerveza Red Honey,Rabieta,1 X 473 mL,3373.65,True,Cervezas,False
185460,,1074392831,185460_1074392831,14038,Pampa Brewing Amber Ale Lata 473ml,Pampa,1 X 473 mL,2625.65,True,Cervezas,False
185460,,1074392815,185460_1074392815,86175,Rabieta Cerveza Irish Red Ale,Rabieta,1 X 473 mL,3390.65,True,Cervezas,False
185460,,2533056,185460_2533056,363386,Cerveza Temple Scottish 473 cc,Temple,1 X 473 mL,4339,False,Cervezas,False
185460,,2114263236,185460_2114263236,616408,Imperial Cerveza Sin Alcohol Roja,Imperial,1 X 355 mL,1399,False,Cervezas,False
185460,,2482853,185460_2482853,300550,Cerveza Quilmes Stout 473 cc,Quilmes,1 X 473 mL,2327.2,True,Cervezas,False
185460,,2482873,185460_2482873,13942,Imperial Cerveza Negra Cream Stout en Lata,Imperial,1 X 473 mL,3769,True,Cervezas,False
185460,,2469437,185460_2469437,359073,Cerveza Stella Artois Noire 473 cc,Stella Artois,1 X 473 mL,3269.25,True,Cervezas,False
185460,,2111346555,185460_2111346555,229428,Andes Origen Cerveza Negra en Lata,Andes Origen,1 X 473 mL,2699.25,True,Cervezas,False
185460,,2114869440,185460_2114869440,299182,Pampa Brewing Nitro Cream Stout 473ml,Pampa,1 X 473 mL,2906.15,True,Cervezas,False
185460,,2114318537,185460_2114318537,681636,Corona Cerveza Cero,Corona 0,1 X 330 mL,2116.95,True,Cervezas,False
185460,,2114084532,185460_2114084532,604026,Cerveza Stella Artois 0% 473 cc,Stella Artois 0,1 x 473 mL,2056.45,True,Cervezas,False
185460,,2482874,185460_2482874,43389,Heineken Cerveza Original,Heineken,1 X 330 mL,3443.3,True,Cervezas,False
185460,,2114833020,185460_2114833020,871704,Heineken Cerveza Sin Alcohol,Heineken,1 x 473 mL,2255.4,True,Cervezas,False
185460,,2469547,185460_2469547,37640,Cerveza Budweiser 473 cc,Budweiser,1 X 473 mL,2535.2,True,Cervezas,False
185460,,2114629634,185460_2114629634,43537,Miller Cerveza Rubia,Miller,1 X 600 mL,6469,True,Cervezas,False
185460,,2469371,185460_2469371,597816,Cerveza Miller,Miller,1 X 473.0 mL,3959,True,Cervezas,False
185460,,2114083629,185460_2114083629,57613,Cerveza Patagonia Vera Ipa 473 cc,Patagonia,1 X 473 mL,2629.5,True,Cervezas,True
185460,,2469389,185460_2469389,156749,Cerveza Quilmes Clásica 473 cc,Quilmes,1 X 473 mL,2091.75,True,Cervezas,False
185460,,2533062,185460_2533062,156784,Imperial Cerveza Ligera Golden,Imperial,1 X 473 mL,3559,True,Cervezas,True
185460,,2469420,185460_2469420,63327,Stella Artois Cerveza Rubia,Stella Artois,1 X 473 mL,3314.25,True,Cervezas,True
185460,,2114629800,185460_2114629800,631362,Salta Cerveza Session Ipa,Salta Cautiva,1 x 473 mL,3529,True,Cervezas,False
185460,,2114629803,185460_2114629803,629042,Stella Artois Cerveza,Stella Artois,1 x 330 mL,3329.25,True,Cervezas,False
185460,,2114084426,185460_2114084426,595866,Stella Artois Cerveza Premium Lager,Stella Artois,1 x 710 mL,4217.85,True,Cervezas,False
185460,,2533049,185460_2533049,362210,Imperial Cerveza Ipa,Imperial,1 X 473 mL,3809,True,Cervezas,False
185460,,2114918891,185460_2114918891,931812,Salta Cautiva Cerveza Fresh Lager,Salta Cautiva,1 x 473 mL,3509,True,Cervezas,False
185460,,2528354,185460_2528354,271499,Cerveza Quilmes 0% 473 cc,Quilmes 0,1 X 473 mL,1280.95,True,Cervezas,False
185460,,2114318535,185460_2114318535,681638,Corona Cerveza,Corona,1 X 473 mL,3764.25,True,Cervezas,False
185460,,2482833,185460_2482833,13982,Grolsch Cerveza Pilsner,Grolsch,1 X 473 mL,3575.2,True,Cervezas,False
185460,,2533061,185460_2533061,156788,Imperial Apa Cerveza American Pale Ale Rubia,Imperial,1 X 473 mL,3809,True,Cervezas,True
185460,,1074485103,185460_1074485103,32074,Imperial Cerveza Lager Dorada Lata 710ml,Imperial,1 X 710 mL,4351.15,True,Cervezas,True
185460,,2114549076,185460_2114549076,796267,Cerveza Andes Origen Oro 473 cc,Andes Origen,1 X 473 mL,2774.25,True,Cervezas,False
185460,,1074485096,185460_1074485096,170987,Salta Cautiva Cerveza Rubia,Salta,1 X 473 mL,3529,True,Cervezas,False
185460,,2114869743,185460_2114869743,892720,Imperial Cerveza Sin Alcohol Golden,,1 x 473 cc,2529,True,Cervezas,False
185460,,2113858946,185460_2113858946,532010,Cerveza Budweiser 710 cc,Budweiser,1 X 710 mL,3591.2,True,Cervezas,False
185460,,2469589,185460_2469589,196655,Imperial Cerveza Extra Lager,Imperial,1 X 473 mL,3639,True,Cervezas,True
185460,,2114629949,185460_2114629949,532515,Grolsch Cerveza Ipa,Grolsch,1 X 473 mL,3282.3,True,Cervezas,False
185460,,2114481639,185460_2114481639,763757,Cerveza Patagonia Lager Del Sur 730 cc,Patagonia,1 X 730 mL,5714.25,True,Cervezas,False
185460,,1074392823,185460_1074392823,90470,Pampa Brewing Cerveza IPA Lata 473 ml,Pampa,1 X 473 mL,2948.65,True,Cervezas,False
185460,,2114914425,185460_2114914425,930894,Cerveza Quilmes Bajo Cero,,473 mL,1769,True,Cervezas,False
185460,,2114887563,185460_2114887563,830900,Cerveza Brahma 710 mL,Brahma,710 mL,2925.3,True,Cervezas,False
185460,,1074518352,185460_1074518352,673325,Antares Cerveza Ipa,Antares,1 x 473 mL,3163.3,True,Cervezas,False
185460,,2114019305,185460_2114019305,626222,Blue Moon Belgian White Lata 473 ml,Blue Moon,1 x 473 mL,5299,True,Cervezas,False
185460,,2114631084,185460_2114631084,753489,Blue Moon Cerveza Belgian White,Blue Moon,1 x 355 cc,5005.65,True,Cervezas,False
185460,,2114549144,185460_2114549144,794526,Cerveza Quilmes Clásica 710 cc,Quilmes,1 X 710 mL,3339.65,True,Cervezas,False
185460,,2482831,185460_2482831,193507,Warsteiner Cerveza Rubia,Warsteiner,1 X 473 mL,3151.2,True,Cervezas,False
185460,,2114708567,185460_2114708567,837368,Imperial Cerveza Golden,Imperial,1 x 330 cc,3175.2,True,Cervezas,False
185460,,2114481637,185460_2114481637,763756,Cerveza Patagonia Lager Del Sur 473 cc,Patagonia,1 X 473 mL,4289.25,True,Cervezas,False
185460,,2114434307,185460_2114434307,688392,Antares Cerveza Lager,Antares,1 x 473 mL,2785.3,True,Cervezas,True
185460,,2114967292,185460_2114967292,234919,Peroni Cerveza,Peroni,1 X 330 mL,3696.75,True,Cervezas,False
185460,,1074392833,185460_1074392833,81936,Antares Kolsch Cerveza ,Antares,1 X 473 mL,3261.3,True,Cervezas,False
185460,,2114564915,185460_2114564915,128218,Starberg Cerveza Lager,Sol,1 X 500 mL,2579,True,Cervezas,False
185460,,1074392819,185460_1074392819,91592,Cerveza Kunstmann Session Ipa 470ml,Kunstmann,1 X 470 mL,4969,True,Cervezas,False
185460,,2115096846,185460_2115096846,993849,Estrella Galicia Cerveza sin Gluten Lata 330ml,Estrella Galicia,1 x 330 mL,3479,True,Cervezas,False
185460,,2115002412,185460_2115002412,967817,Corona Cerveza 0.0,,473 mL,2526.3,True,Cervezas,False
185460,,2115220400,185460_2115220400,533969,Heineken Cerveza 0.0 Lata 330ml,Heineken,1 X 330 mL,2293.85,True,Cervezas,False
185460,,2115151512,185460_2115151512,53387,Estrella Damm Cerveza,Estrella Damm,1 X 500 mL,2719,True,Cervezas,False
185460,,2114926558,185460_2114926558,953712,Cerveza Lager Estrella Del Sur Lata,,500 mL,1240.15,True,Cervezas,False
185460,,1074392820,185460_1074392820,74252,Pampa Cerveza Dorada Lata 473 ml,Pampa,1 X 473.0 mL,2439.2,True,Cervezas,False
185460,,2115034643,185460_2115034643,981051,Michelob Ultra Cerveza,Michelob Ultra,1 x 275 mL,3039,True,Cervezas,False
185460,,1074739728,185460_1074739728,364118,Imperial Golden Lata 710ml,Imperial,1 X 710 mL,5109,True,Cervezas,False
185460,,1074392827,185460_1074392827,29240,Rabieta Cerveza American Ipa,Rabieta,1 X 473 mL,2675.4,True,Cervezas,False
185460,,1074392829,185460_1074392829,94687,Rabieta Cerveza Golden Ale,Rabieta,1 X 473 mL,3151.2,True,Cervezas,False
185460,,2115070698,185460_2115070698,59512,Cerveza Brahma Chopp Lata 354mlx1,Brahma,1 X 354 mL,2199,True,Cervezas,False
185460,,2114833047,185460_2114833047,41331,Santa Fe Cerveza Rubia,Blonde,1 X 473 mL,2959,True,Cervezas,False
185460,,1074392810,185460_1074392810,186129,Pampa Brewing Cerveza Honey Lata 473 ml,Pampa,1 X 473 mL,2566.15,True,Cervezas,False
185460,,2114871768,185460_2114871768,916751,Cerveza Guinness Hop House,,473 mL,3159.2,True,Cervezas,False
185460,,2112599376,185460_2112599376,186987,Rabieta Cerveza Helles Munich,Rabieta,1 X 473 mL,1949.5,True,Cervezas,False
185460,,2115096845,185460_2115096845,993848,Cerveza Pampa Lager Lata 473ml,Pampa,1 x 473 mL,1805.4,True,Cervezas,False
185460,,2469353,185460_2469353,354811,Cerveza Patagonia 24.7 473 cc,Patagonia,1 X 473 mL,4064.25,False,Cervezas,True
185460,,2533055,185460_2533055,433532,Cerveza Temple Wolf Ipa 473 cc,Temple,1 X 473 mL,4296.75,False,Cervezas,False
185460,,2482864,185460_2482864,354820,Cerveza Patagonia Bohemian 473 cc,Patagonia,1 X 473 mL,5046.75,False,Cervezas,False
185460,,2114238683,185460_2114238683,93612,Antares Cerveza Caravana Session Ipa,Antares,1 X 473 mL,3233.3,False,Cervezas,False
185460,,2112096354,185460_2112096354,478065,Cerveza Corona 410 cc,Corona,1 X 410 mL,6369,False,Cervezas,False
185460,,2114013445,185460_2114013445,522389,Heineken Cerveza sin Alcohol,Heineken Cero,1 X 355 mL,2369,False,Cervezas,False
185460,,2114632987,185460_2114632987,0,6 x Corona Porrón 330 mL,,,21550.5,True,Cervezas,False
185460,,2114272855,185460_2114272855,0,6 x Sixpack Heineken Cerveza,,,20515.5,True,Cervezas,False
185460,,2114272833,185460_2114272833,0,6 x Andes Cerveza Rubia Origen Mendocina,,,15295.5,True,Cervezas,False
185460,,2114272836,185460_2114272836,0,6 x Budweiser Cerveza Rubia,,,15211.2,True,Cervezas,False
185460,,2114272827,185460_2114272827,0,6 x Andes Cerveza Ipa Origen Mendocina,,,16465.5,True,Cervezas,False
185460,,2114272858,185460_2114272858,0,6 x Sixpack Schneider Cerveza Rubia,,,17994,True,Cervezas,False
185460,,2114272846,185460_2114272846,0,6 x Sixpack Michelob Ultra,,,13100.1,True,Cervezas,False
185460,,2114633462,185460_2114633462,0,6 x Stella Artois Porrón 330 mL,,,19975.5,True,Cervezas,False
185460,,2114272837,185460_2114272837,0,6 x Stella Artois Cerveza Rubia,,,19885.5,True,Cervezas,False
185460,,2114272835,185460_2114272835,0,6 x Brahma Cerveza,,,13495.5,True,Cervezas,False
185460,,2114641635,185460_2114641635,0,6 x Schneider Lager 710 mL,,,25854,True,Cervezas,False
185460,,2114272847,185460_2114272847,0,6 x Quilmes Cerveza Clásica,,,12550.5,True,Cervezas,False
185460,,2114641631,185460_2114641631,0,6 x Heineken Rubia 710 mL,,,26945.1,True,Cervezas,False
185460,,2114633690,185460_2114633690,0,6 x Miller Rubia 330 mL,,,25958.4,True,Cervezas,False
185460,,2114656367,185460_2114656367,0,6 x Corona 473 mL,,,22585.5,True,Cervezas,False
185460,,2114272830,185460_2114272830,0,6 x Andes Cerveza Roja Origen Mendocina,,,16960.5,True,Cervezas,False
185460,,2114272845,185460_2114272845,0,6 x Stella Artois 0.0%,,,12338.7,True,Cervezas,False
185460,,2114272854,185460_2114272854,0,6 x Sixpack Grolsch Cerveza,,,21451.2,True,Cervezas,False
185460,,2114272857,185460_2114272857,0,6 x Sixpack Miller Cerveza,,,23754,True,Cervezas,False
185460,,2114272859,185460_2114272859,0,6 x Sixpack Salta Cautiva Cerveza Rubia,,,21174,True,Cervezas,False
185460,,2114272852,185460_2114272852,0,6 x Sixpack Imperial Cerveza Lager Rubia,,,21834,True,Cervezas,False
185460,,2114641639,185460_2114641639,0,6 x Salta Cautiva Session 473 mL,,,21174,True,Cervezas,False
185460,,2114272839,185460_2114272839,0,6 x Quilmes 0.0% Cerveza Rubia,,,7685.7,True,Cervezas,False
185460,,2114641634,185460_2114641634,0,6 x Miller Genuine Draft 710 mL,,,29829.9,True,Cervezas,False
185460,,2114641637,185460_2114641637,0,6 x Grolsch Ipa 473 mL,,,19693.8,True,Cervezas,False
185460,,2114272829,185460_2114272829,0,6 x Quilmes Cerveza Stout,,,13963.2,True,Cervezas,False
185460,,2114632982,185460_2114632982,0,4 x Budweiser 710 mL,,,14364.8,True,Cervezas,False
185460,,2114272844,185460_2114272844,0,6 x Patagonia Vera Ipa,,,23665.5,True,Cervezas,False
185460,,2114272856,185460_2114272856,0,6 x Sixpack Imperial Cerveza Golden,,,21354,True,Cervezas,False
185460,,2114272864,185460_2114272864,0,6 x Sixpack Warsteiner Cerveza,,,18907.2,True,Cervezas,False
185460,,2114272851,185460_2114272851,0,6 x Sixpack Imperial Cerveza Ipa,,,22854,True,Cervezas,False
185460,,2114641636,185460_2114641636,0,6 x Blue Moon Belgian White 355 mL,,,35334,True,Cervezas,False
185460,,2114633688,185460_2114633688,0,6 x Imperial APA 47 3mL,,,22854,True,Cervezas,False
185460,,2114649584,185460_2114649584,0,4 x Quilmes Clásica 710 mL,,,13358.6,True,Cervezas,False
185460,,2114633684,185460_2114633684,0,6 x Imperial Lager Rubia Sabor Intenso 710 mL,,,26106.9,True,Cervezas,False
185460,,2114632983,185460_2114632983,0,4 x Andes Origen Rubia 710 mL,,,14877,True,Cervezas,False
185460,,2114632988,185460_2114632988,0,6 x Andes Origen Oro 473 mL,,,16645.5,True,Cervezas,False
185460,,2114632984,185460_2114632984,0,4 x Stella Artois Premium Lager 710 mL,,,16871.4,True,Cervezas,False
185460,,2114272828,185460_2114272828,0,6 x Quilmes Ipa,,,17034,True,Cervezas,False
185460,,2115299986,185460_2115299986,1049258,Stones Cerveza Lemon,,1 x 473 mL,2889,True,Cervezas,False
185460,,2115096847,185460_2115096847,993850,Estrella Galicia Cerveza 0.0 Tostada Lata 330ml,Estrella Galicia,1 x 330 mL,3899,True,Cervezas,False
186262,,2469372,186262_2469372,428367,Heineken Cerveza Rubia,Heineken,1 X 473 mL,3900.65,True,Cervezas,False
186262,,2539095,186262_2539095,188850,Corona Cerveza Rubia,Corona,1 X 710 mL,5857.5,True,Cervezas,True
186262,,1074483987,186262_1074483987,96872,Heineken Cerveza Rubia en Lata,Heineken,1 X 710.0 mL,4484.35,True,Cervezas,False
186262,,2482872,186262_2482872,442634,Cerveza Andes Origen Ipa 473 cc,Andes Origen,1 X 473.0 mL,2939.25,True,Cervezas,True
186262,,2114120281,186262_2114120281,156789,Schneider Cerveza Lager,Schneider,1 X 710 mL,4309,True,Cervezas,False
186262,,2469339,186262_2469339,262474,Cerveza Andes Origen Rubia 473 cc,Andes Origen,1 X 473 mL,2819.25,True,Cervezas,True
186262,,2482871,186262_2482871,162208,Corona Cerveza Tipo Lager 330 ml,Corona,1 X 330.0 mL,3861.75,True,Cervezas,False
186262,,2111346548,186262_2111346548,85169,1890 Cerveza Rubia,1890,1 X 473 mL,2499,True,Cervezas,False
186262,,2114318537,186262_2114318537,681636,Corona Cerveza Cero,Corona 0,1 X 330 mL,2138.95,True,Cervezas,False
186262,,2482874,186262_2482874,43389,Heineken Cerveza Original,Heineken,1 X 330 mL,3450.3,True,Cervezas,False
186262,,2469564,186262_2469564,16264,Schneider Cerveza Rubia Lager,Schneider,1 X 473.0 mL,3009,True,Cervezas,False
186262,,2482879,186262_2482879,606296,Amstel Cerveza Lager Pura Malta ,Amstel,1 X 473 mL,3109,True,Cervezas,False
186262,,2114084425,186262_2114084425,612401,Michelob Cerveza Light Ultra,Michelob Ultra,1 X 473 mL,2248.35,True,Cervezas,True
186262,,2469547,186262_2469547,37640,Cerveza Budweiser 473 cc,Budweiser,1 X 473 mL,2607.2,True,Cervezas,False
186262,,2114951104,186262_2114951104,948216,Schneider Bebida Refrescante Remix Limón,Schneider,1 x 473 mL,3079,True,Cervezas,False
186262,,2469409,186262_2469409,442640,Cerveza Andes Origen Roja 473 cc,Andes Origen,1 X 473 mL,2909.25,True,Cervezas,False
186262,,2111346558,186262_2111346558,288198,Cerveza Patagonia Ipa 730 cc,Patagonia,1 X 730 mL,5849.25,True,Cervezas,False
186262,,2482851,186262_2482851,628296,Cerveza Patagonia Amber Lager 730 cc,Patagonia,1 X 730 mL,5969.25,True,Cervezas,False
186262,,2482839,186262_2482839,228999,Cerveza Patagonia Amber Lager 473 cc,Patagonia,1 X 473 mL,4236.75,True,Cervezas,False
186262,,1074392807,186262_1074392807,2621,Rabieta Cerveza Red Honey,Rabieta,1 X 473 mL,3509.65,True,Cervezas,False
186262,,1074392831,186262_1074392831,14038,Pampa Brewing Amber Ale Lata 473ml,Pampa,1 X 473 mL,2736.15,True,Cervezas,False
186262,,1074392811,186262_1074392811,48040,Antares Cerveza Artesanal Honey,Antares,1 X 473 mL,3317.3,True,Cervezas,False
186262,,1074392805,186262_1074392805,16183,Kunstmann Torobayo Lata 470ml,Kunstmann,1 X 470 mL,5209,True,Cervezas,False
186262,,2114263233,186262_2114263233,448096,Imperial Cerveza Roja Amber Lager Lata,Imperial,1 X 473 mL,2796.75,True,Cervezas,False
186262,,2114630022,186262_2114630022,285422,Salta Cerveza Cautiva Roja,Salta,1 X 473 mL,3579,True,Cervezas,False
186262,,1074392822,186262_1074392822,57990,Antares Cerveza Scotch,Antares,1 X 473 mL,3317.3,True,Cervezas,False
186262,,2114263236,186262_2114263236,616408,Imperial Cerveza Sin Alcohol Roja,Imperial,1 X 355 mL,1399,False,Cervezas,False
186262,,2482853,186262_2482853,300550,Cerveza Quilmes Stout 473 cc,Quilmes,1 X 473 mL,2375.2,True,Cervezas,False
186262,,2482873,186262_2482873,13942,Imperial Cerveza Negra Cream Stout en Lata,Imperial,1 X 473 mL,3769,True,Cervezas,False
186262,,2111346555,186262_2111346555,229428,Andes Origen Cerveza Negra en Lata,Andes Origen,1 X 473 mL,2811.75,True,Cervezas,False
186262,,2469437,186262_2469437,359073,Cerveza Stella Artois Noire 473 cc,Stella Artois,1 X 473 mL,3404.25,True,Cervezas,False
186262,,2114869440,186262_2114869440,299182,Pampa Brewing Nitro Cream Stout 473ml,Pampa,1 X 473 mL,3025.15,True,Cervezas,False
186262,,2114629803,186262_2114629803,629042,Stella Artois Cerveza,Stella Artois,1 x 330 mL,3456.75,True,Cervezas,False
186262,,2113858946,186262_2113858946,532010,Cerveza Budweiser 710 cc,Budweiser,1 X 710 mL,3671.2,True,Cervezas,False
186262,,2469420,186262_2469420,63327,Stella Artois Cerveza Rubia,Stella Artois,1 X 473 mL,3404.25,True,Cervezas,True
186262,,2482855,186262_2482855,288202,Cerveza Brahma Chopp 473 cc,Brahma,1 X 473.0 mL,2316.75,True,Cervezas,False
186262,,2114833020,186262_2114833020,871704,Heineken Cerveza Sin Alcohol,Heineken,1 x 473 mL,2273.4,True,Cervezas,False
186262,,2114263234,186262_2114263234,354442,Miller Cerveza Genuine Draft en Lata,Miller,1 X 710 mL,4971.65,True,Cervezas,False
186262,,2114629797,186262_2114629797,620352,Miller Genuine Draft Cerveza,Miller,1 X 330 mL,4332.25,True,Cervezas,False
186262,,2469371,186262_2469371,597816,Cerveza Miller,Miller,1 X 473.0 mL,3949,True,Cervezas,False
186262,,2114084532,186262_2114084532,604026,Cerveza Stella Artois 0% 473 cc,Stella Artois 0,1 x 473 mL,2094.95,True,Cervezas,False
186262,,2469389,186262_2469389,156749,Cerveza Quilmes Clásica 473 cc,Quilmes,1 X 473 mL,2211.75,True,Cervezas,False
186262,,2114629634,186262_2114629634,43537,Miller Cerveza Rubia,Miller,1 X 600 mL,6469,True,Cervezas,False
186262,,2114318535,186262_2114318535,681638,Corona Cerveza,Corona,1 X 473 mL,3914.25,True,Cervezas,False
186262,,2482833,186262_2482833,13982,Grolsch Cerveza Pilsner,Grolsch,1 X 473 mL,3575.2,True,Cervezas,False
186262,,1074485103,186262_1074485103,32074,Imperial Cerveza Lager Dorada Lata 710ml,Imperial,1 X 710 mL,4351.15,True,Cervezas,False
186262,,2114549076,186262_2114549076,796267,Cerveza Andes Origen Oro 473 cc,Andes Origen,1 X 473 mL,2804.25,True,Cervezas,False
186262,,2114083629,186262_2114083629,57613,Cerveza Patagonia Vera Ipa 473 cc,Patagonia,1 X 473 mL,2734.5,True,Cervezas,False
186262,,2114629800,186262_2114629800,631362,Salta Cerveza Session Ipa,Salta Cautiva,1 x 473 mL,3529,True,Cervezas,False
186262,,2533062,186262_2533062,156784,Imperial Cerveza Ligera Golden,Imperial,1 X 473 mL,3579,True,Cervezas,False
186262,,2533049,186262_2533049,362210,Imperial Cerveza Ipa,Imperial,1 X 473 mL,3819,True,Cervezas,False
186262,,2114549144,186262_2114549144,794526,Cerveza Quilmes Clásica 710 cc,Quilmes,1 X 710 mL,3518.15,True,Cervezas,False
186262,,2114869743,186262_2114869743,892720,Imperial Cerveza Sin Alcohol Golden,,1 x 473 cc,2529,True,Cervezas,False
186262,,2114631084,186262_2114631084,753489,Blue Moon Cerveza Belgian White,Blue Moon,1 x 355 cc,5005.65,True,Cervezas,False
186262,,2528354,186262_2528354,271499,Cerveza Quilmes 0% 473 cc,Quilmes 0,1 X 473 mL,1319.45,True,Cervezas,False
186262,,2533061,186262_2533061,156788,Imperial Apa Cerveza American Pale Ale Rubia,Imperial,1 X 473 mL,3809,True,Cervezas,False
186262,,1074485096,186262_1074485096,170987,Salta Cautiva Cerveza Rubia,Salta,1 X 473 mL,3529,True,Cervezas,False
186262,,2114970867,186262_2114970867,955344,Asahi Cerveza Dry,,1 x 330 cc,6139,True,Cervezas,False
186262,,2114967292,186262_2114967292,234919,Peroni Cerveza,Peroni,1 X 330 mL,3696.75,True,Cervezas,False
186262,,2469589,186262_2469589,196655,Imperial Cerveza Extra Lager,Imperial,1 X 473 mL,3649,True,Cervezas,False
186262,,2114871768,186262_2114871768,916751,Cerveza Guinness Hop House,,473 mL,3279.2,True,Cervezas,False
186262,,2114629949,186262_2114629949,532515,Grolsch Cerveza Ipa,Grolsch,1 X 473 mL,3282.3,True,Cervezas,False
186262,,2482831,186262_2482831,193507,Warsteiner Cerveza Rubia,Warsteiner,1 X 473 mL,3151.2,True,Cervezas,False
186262,,1074392810,186262_1074392810,186129,Pampa Brewing Cerveza Honey Lata 473 ml,Pampa,1 X 473 mL,2668.15,True,Cervezas,False
186262,,2114481637,186262_2114481637,763756,Cerveza Patagonia Lager Del Sur 473 cc,Patagonia,1 X 473 mL,4334.25,True,Cervezas,False
186262,,2114914425,186262_2114914425,930894,Cerveza Quilmes Bajo Cero,,473 mL,1829,True,Cervezas,False
186262,,2114708567,186262_2114708567,837368,Imperial Cerveza Golden,Imperial,1 x 330 cc,3175.2,True,Cervezas,False
186262,,2112599376,186262_2112599376,186987,Rabieta Cerveza Helles Munich,Rabieta,1 X 473 mL,2029.5,True,Cervezas,False
186262,,1074392820,186262_1074392820,74252,Pampa Cerveza Dorada Lata 473 ml,Pampa,1 X 473.0 mL,2535.2,True,Cervezas,False
186262,,2114887563,186262_2114887563,830900,Cerveza Brahma 710 mL,Brahma,710 mL,3100.3,True,Cervezas,False
186262,,1074392829,186262_1074392829,94687,Rabieta Cerveza Golden Ale,Rabieta,1 X 473 mL,3271.2,True,Cervezas,False
186262,,1074392827,186262_1074392827,29240,Rabieta Cerveza American Ipa,Rabieta,1 X 473 mL,2783.4,True,Cervezas,False
186262,,1074392823,186262_1074392823,90470,Pampa Brewing Cerveza IPA Lata 473 ml,Pampa,1 X 473 mL,3059.15,True,Cervezas,False
186262,,2114897271,186262_2114897271,25531,Bitburger Cerveza,Bitburger,1 X 330 mL,3959.2,True,Cervezas,False
186262,,2114579895,186262_2114579895,28703,Bitburger Cerveza,Bitburger,1 X 500 mL,4519.2,True,Cervezas,False
186262,,1074392833,186262_1074392833,81936,Antares Kolsch Cerveza ,Antares,1 X 473 mL,3261.3,True,Cervezas,False
186262,,2114434307,186262_2114434307,688392,Antares Cerveza Lager,Antares,1 x 473 mL,2785.3,True,Cervezas,False
186262,,2114564915,186262_2114564915,128218,Starberg Cerveza Lager,Sol,1 X 500 mL,2579,True,Cervezas,False
186262,,1074392819,186262_1074392819,91592,Cerveza Kunstmann Session Ipa 470ml,Kunstmann,1 X 470 mL,5029,True,Cervezas,False
186262,,2115129133,186262_2115129133,998321,Ipa Cerveza Antares Especiales Sin Alcohol,,1 x 473 mL,4745.3,True,Cervezas,False
186262,,2115096846,186262_2115096846,993849,Estrella Galicia Cerveza sin Gluten Lata 330ml,Estrella Galicia,1 x 330 mL,3619,True,Cervezas,False
186262,,2115151512,186262_2115151512,53387,Estrella Damm Cerveza,Estrella Damm,1 X 500 mL,2719,True,Cervezas,False
186262,,2115096845,186262_2115096845,993848,Cerveza Pampa Lager Lata 473ml,Pampa,1 x 473 mL,1805.4,True,Cervezas,False
186262,,1074739728,186262_1074739728,364118,Imperial Golden Lata 710ml,Imperial,1 X 710 mL,5109,True,Cervezas,False
186262,,2114833047,186262_2114833047,41331,Santa Fe Cerveza Rubia,Blonde,1 X 473 mL,2959,True,Cervezas,False
186262,,2115070698,186262_2115070698,59512,Cerveza Brahma Chopp Lata 354mlx1,Brahma,1 X 354 mL,1939,True,Cervezas,False
186262,,2115034643,186262_2115034643,981051,Michelob Ultra Cerveza,Michelob Ultra,1 x 275 mL,3069,True,Cervezas,False
186262,,2114262372,186262_2114262372,581510,Amstel Cerveza Lager,Amstel,1 X 710.0 mL,4449,False,Cervezas,False
186262,,2533055,186262_2533055,433532,Cerveza Temple Wolf Ipa 473 cc,Temple,1 X 473 mL,4341.75,False,Cervezas,False
186262,,2114083630,186262_2114083630,583007,Cerveza Andes Origen Rubia 710 cc,Andes,1 X 710 mL,3824.25,False,Cervezas,False
186262,,2482864,186262_2482864,354820,Cerveza Patagonia Bohemian 473 cc,Patagonia,1 X 473 mL,5099.25,False,Cervezas,False
186262,,2114238683,186262_2114238683,93612,Antares Cerveza Caravana Session Ipa,Antares,1 X 473 mL,3233.3,False,Cervezas,False
186262,,1074392806,186262_1074392806,271120,Sol Cerveza Rubia Original ,Sol,1 X 473 mL,2549,False,Cervezas,False
186262,,2114013445,186262_2114013445,522389,Heineken Cerveza sin Alcohol,Heineken Cero,1 X 355 mL,2369,False,Cervezas,False
186262,,2112096354,186262_2112096354,478065,Cerveza Corona 410 cc,Corona,1 X 410 mL,6439,False,Cervezas,False
186262,,2114272855,186262_2114272855,0,6 x Sixpack Heineken Cerveza,,,20650.5,True,Cervezas,False
186262,,2114632987,186262_2114632987,0,6 x Corona Porrón 330 mL,,,23170.5,True,Cervezas,False
186262,,2114272833,186262_2114272833,0,6 x Andes Cerveza Rubia Origen Mendocina,,,16915.5,True,Cervezas,False
186262,,2114272846,186262_2114272846,0,6 x Sixpack Michelob Ultra,,,13490.1,True,Cervezas,False
186262,,2114272836,186262_2114272836,0,6 x Budweiser Cerveza Rubia,,,15643.2,True,Cervezas,False
186262,,2114272827,186262_2114272827,0,6 x Andes Cerveza Ipa Origen Mendocina,,,17635.5,True,Cervezas,False
186262,,2114633462,186262_2114633462,0,6 x Stella Artois Porrón 330 mL,,,20740.5,True,Cervezas,False
186262,,2114633690,186262_2114633690,0,6 x Miller Rubia 330 mL,,,25993.5,True,Cervezas,False
