store_id,store_address,product_id,sku_id,master_product_id,name,trademark,presentation,price,in_stock,category_name,cold_beer
185458,,2469389,185458_2469389,156749,Cerveza Quilmes Clásica 473 cc,Quilmes,1 X 473 mL,1955.85,True,Cervezas,False
185458,,2482853,185458_2482853,300550,Cerveza Quilmes Stout 473 cc,Quilmes,1 X 473 mL,1884.35,True,Cervezas,False
185458,,2482873,185458_2482873,13942,Imperial Cerveza Negra Cream Stout en Lata,Imperial,1 X 473 mL,3799,True,Cervezas,False
185458,,2114869440,185458_2114869440,299182,Pampa Brewing Nitro Cream Stout 473ml,Pampa,1 X 473 mL,2428.3,True,Cervezas,False
185458,,2114566587,185458_2114566587,264275,Kostritzer Cerveza Schwarzbier,Kostritzer,1 X 500 mL,5687.2,True,Cervezas,False
185458,,2469437,185458_2469437,359073,Cerveza Stella Artois Noire 473 cc,Stella Artois,1 X 473 mL,2865.85,True,Cervezas,False
185458,,2114632987,185458_2114632987,0,6 x Corona Porrón 330 mL,,,19457.1,True,Cervezas,False
185458,,2114272855,185458_2114272855,0,6 x Sixpack Heineken Cerveza,,,23352.9,True,Cervezas,False
185458,,2114272833,185458_2114272833,0,6 x Andes Cerveza Rubia Origen Mendocina,,,13802.1,True,Cervezas,False
185458,,2114272846,185458_2114272846,0,6 x Sixpack Michelob Ultra,,,12763.8,True,Cervezas,False
185458,,2114633462,185458_2114633462,0,6 x Stella Artois Porrón 330 mL,,,17507.1,True,Cervezas,False
185458,,2114272827,185458_2114272827,0,6 x Andes Cerveza Ipa Origen Mendocina,,,14777.1,True,Cervezas,False
185458,,2114641631,185458_2114641631,0,6 x Heineken Rubia 710 mL,,,35031.9,True,Cervezas,False
185458,,2114272858,185458_2114272858,0,6 x Sixpack Schneider Cerveza Rubia,,,18474,True,Cervezas,False
185458,,2114272837,185458_2114272837,0,6 x Stella Artois Cerveza Rubia,,,17195.1,True,Cervezas,False
185458,,2114272836,185458_2114272836,0,6 x Budweiser Cerveza Rubia,,,12866.1,True,Cervezas,False
185458,,2114656367,185458_2114656367,0,6 x Corona 473 mL,,,20120.1,True,Cervezas,False
185458,,2114272843,185458_2114272843,0,6 x Sixpack Patagonia Cerveza Session Ipa K24.7,,,22265.1,True,Cervezas,False
185458,,2114633690,185458_2114633690,0,6 x Miller Rubia 330 mL,,,25877.4,True,Cervezas,False
185458,,2114272845,185458_2114272845,0,6 x Stella Artois 0.0%,,,14504.1,True,Cervezas,False
185458,,2114272830,185458_2114272830,0,6 x Andes Cerveza Roja Origen Mendocina,,,14309.1,True,Cervezas,False
185458,,2114272842,185458_2114272842,0,6 x Patagonia Cerveza Amber Lager,,,21329.1,True,Cervezas,False
185458,,2114272853,185458_2114272853,0,6 x Sixpack Amstel Cerveza Lager,,,13309.8,True,Cervezas,False
185458,,2114641636,185458_2114641636,0,6 x Blue Moon Belgian White 355 mL,,,35334,True,Cervezas,False
185458,,2114641635,185458_2114641635,0,6 x Schneider Lager 710 mL,,,22281.9,True,Cervezas,False
185458,,2114649584,185458_2114649584,0,4 x Quilmes Clásica 710 mL,,,12988.8,True,Cervezas,False
185458,,2114272857,185458_2114272857,0,6 x Sixpack Miller Cerveza,,,23874,True,Cervezas,False
185458,,2114272847,185458_2114272847,0,6 x Quilmes Cerveza Clásica,,,11072.1,True,Cervezas,False
185458,,2114272859,185458_2114272859,0,6 x Sixpack Salta Cautiva Cerveza Rubia,,,21114,True,Cervezas,False
185458,,2114272835,185458_2114272835,0,6 x Brahma Cerveza,,,11657.1,True,Cervezas,False
185458,,2114869743,185458_2114869743,892720,Imperial Cerveza Sin Alcohol Golden,,1 x 473 cc,2449,True,Cervezas,False
185458,,2114825038,185458_2114825038,626232,Stella Artois Cerveza 0%,Stella Artois 0,1 X 330 mL,2171.4,True,Cervezas,False
185458,,2114013445,185458_2114013445,522389,Heineken Cerveza sin Alcohol,Heineken Cero,1 X 355 mL,2369,False,Cervezas,False
185460,,2114019305,185460_2114019305,626222,Blue Moon Belgian White Lata 473 ml,Blue Moon,1 x 473 mL,5299,True,Cervezas,False
185460,,2114434307,185460_2114434307,688392,Antares Cerveza Lager,Antares,1 x 473 mL,2687.3,True,Cervezas,True
185460,,2114869440,185460_2114869440,299182,Pampa Brewing Nitro Cream Stout 473ml,Pampa,1 X 473 mL,2337.3,True,Cervezas,True
185460,,2114897271,185460_2114897271,25531,Bitburger Cerveza,Bitburger,1 X 330 mL,4919,True,Cervezas,False
185460,,2115196774,185460_2115196774,1009167,Stella Artois Cerveza Pure Gold,Stella Artois,1 x 473 mL,2319.85,True,Cervezas,False
185460,,2115232278,185460_2115232278,1018337,Stella Artois Cerveza 710 ml,,1 x 710 mL,8450,True,Cervezas,False
185460,,2114566589,185460_2114566589,5443,Konig Pilsener Cerveza Alemana,Pilsener Konign,1 X 330 mL,4239.2,True,Cervezas,False
185460,,2115220400,185460_2115220400,533969,Heineken Cerveza 0.0 Lata 330ml,Heineken,1 X 330 mL,3439,True,Cervezas,False
185460,,1074392831,185460_1074392831,14038,Pampa Brewing Amber Ale Lata 473ml,Pampa,1 X 473 mL,2007.85,True,Cervezas,True
185460,,1074739728,185460_1074739728,364118,Imperial Golden Lata 710ml,Imperial,1 X 710 mL,5119,True,Cervezas,False
185460,,2115096846,185460_2115096846,993849,Estrella Galicia Cerveza sin Gluten Lata 330ml,Estrella Galicia,1 x 330 mL,3509,True,Cervezas,False
185460,,2115129133,185460_2115129133,998321,Ipa Cerveza Antares Especiales Sin Alcohol,,1 x 473 mL,4563.3,True,Cervezas,False
185460,,1074392807,185460_1074392807,2621,Rabieta Cerveza Red Honey,Rabieta,1 X 473 mL,2363.4,True,Cervezas,False
185460,,1074392827,185460_1074392827,29240,Rabieta Cerveza American Ipa,Rabieta,1 X 473 mL,2865.85,True,Cervezas,False
185460,,2115221134,185460_2115221134,1014217,Warsteiner Cerveza 330 ml,,1 x 330 mL,3509,True,Cervezas,False
185460,,2482872,185460_2482872,442634,Cerveza Andes Origen Ipa 473 cc,Andes Origen,1 X 473.0 mL,2410.85,True,Cervezas,True
185460,,2469372,185460_2469372,428367,Heineken Cerveza Rubia,Heineken,1 X 473 mL,4559,True,Cervezas,False
185460,,2539095,185460_2539095,188850,Corona Cerveza Rubia,Corona,1 X 710 mL,4984.85,True,Cervezas,True
185460,,2114120281,185460_2114120281,156789,Schneider Cerveza Lager,Schneider,1 X 710 mL,3713.65,True,Cervezas,True
185460,,2111346548,185460_2111346548,85169,1890 Cerveza Rubia,1890,1 X 473 mL,2168.1,True,Cervezas,False
185460,,1074483987,185460_1074483987,96872,Heineken Cerveza Rubia en Lata,Heineken,1 X 710.0 mL,5838.65,True,Cervezas,False
185460,,2114084425,185460_2114084425,612401,Michelob Cerveza Light Ultra,Michelob Ultra,1 X 473 mL,2071.3,True,Cervezas,True
185460,,2114951104,185460_2114951104,948216,Schneider Bebida Refrescante Remix Limón,Schneider,1 x 473 mL,3079,True,Cervezas,False
185460,,2469339,185460_2469339,262474,Cerveza Andes Origen Rubia 473 cc,Andes Origen,1 X 473 mL,2079.35,True,Cervezas,True
185460,,2482879,185460_2482879,606296,Amstel Cerveza Lager Pura Malta ,Amstel,1 X 473 mL,2197.3,True,Cervezas,False
185460,,2482871,185460_2482871,162208,Corona Cerveza Tipo Lager,Corona,1 X 330.0 mL,3119.35,True,Cervezas,True
185460,,2114263234,185460_2114263234,354442,Miller Cerveza Genuine Draft en Lata,Miller,1 X 710 mL,5056.65,True,Cervezas,False
185460,,2469564,185460_2469564,16264,Schneider Cerveza Rubia Lager,Schneider,1 X 473.0 mL,2939,True,Cervezas,True
185460,,2114262372,185460_2114262372,581510,Amstel Cerveza Lager,Amstel,1 X 710.0 mL,2898.35,True,Cervezas,False
185460,,2482855,185460_2482855,288202,Cerveza Brahma Chopp 473 cc,Brahma,1 X 473.0 mL,1884.35,True,Cervezas,True
185460,,2469409,185460_2469409,442640,Cerveza Andes Origen Roja 473 cc,Andes Origen,1 X 473 mL,2449.85,True,Cervezas,True
185460,,2111346558,185460_2111346558,288198,Cerveza Patagonia Ipa 730 cc,Patagonia,1 X 730 mL,5075.85,True,Cervezas,False
185460,,2482851,185460_2482851,628296,Cerveza Patagonia Amber Lager 730 cc,Patagonia,1 X 730 mL,5082.35,True,Cervezas,False
185460,,2482839,185460_2482839,228999,Cerveza Patagonia Amber Lager 473 cc,Patagonia,1 X 473 mL,3639.35,True,Cervezas,True
185460,,1074392811,185460_1074392811,48040,Antares Cerveza Artesanal Honey,Antares,1 X 473 mL,3331.3,True,Cervezas,False
185460,,2114263233,185460_2114263233,448096,Imperial Cerveza Roja Amber Lager Lata,Imperial,1 X 473 mL,4029,True,Cervezas,False
185460,,1074392805,185460_1074392805,16183,Kunstmann Torobayo Lata 470ml,Kunstmann,1 X 470 mL,5209,True,Cervezas,False
185460,,2114630022,185460_2114630022,285422,Salta Cerveza Cautiva Roja,Salta,1 X 473 mL,3529,True,Cervezas,False
185460,,1074392822,185460_1074392822,57990,Antares Cerveza Scotch,Antares,1 X 473 mL,3359.3,True,Cervezas,False
185460,,1074392815,185460_1074392815,86175,Rabieta Cerveza Irish Red Ale,Rabieta,1 X 473 mL,3617.1,True,Cervezas,False
185460,,2533056,185460_2533056,363386,Cerveza Temple Scottish 473 cc,Temple,1 X 473 mL,2820.35,False,Cervezas,False
185460,,2114263236,185460_2114263236,616408,Imperial Cerveza Sin Alcohol Roja,Imperial,1 X 355 mL,1399,False,Cervezas,False
185460,,2115196772,185460_2115196772,1009165,Stella Artois Cerveza Pure Gold,Stella Artois,1 x 330 mL,3119.35,True,Cervezas,True
185460,,2114833047,185460_2114833047,41331,Santa Fe Cerveza Rubia,Blonde,1 X 473 mL,2949,True,Cervezas,False
185460,,1074392819,185460_1074392819,91592,Cerveza Kunstmann Session Ipa 470ml,Kunstmann,1 X 470 mL,4989,True,Cervezas,False
185460,,2115151512,185460_2115151512,53387,Estrella Damm Cerveza,Estrella Damm,1 X 500 mL,2639,True,Cervezas,False
185460,,2482874,185460_2482874,43389,Heineken Cerveza Original,Heineken,1 X 330 mL,4839,True,Cervezas,False
185460,,2114083630,185460_2114083630,583007,Cerveza Andes Origen Rubia 710 cc,Andes,1 X 710 mL,4939,True,Cervezas,True
185460,,2114318537,185460_2114318537,681636,Corona Cerveza Cero,Corona 0,1 X 330 mL,2411.4,True,Cervezas,False
185460,,2114084532,185460_2114084532,604026,Cerveza Stella Artois 0% 473 cc,Stella Artois 0,1 x 473 mL,2508.35,True,Cervezas,False
185460,,2114833020,185460_2114833020,871704,Heineken Cerveza Sin Alcohol,Heineken,1 x 473 mL,3127.2,True,Cervezas,False
185460,,2469547,185460_2469547,37640,Cerveza Budweiser 473 cc,Budweiser,1 X 473 mL,2001.35,True,Cervezas,False
185460,,2114629634,185460_2114629634,43537,Miller Cerveza Rubia,Miller,1 X 600 mL,6469,True,Cervezas,False
185460,,2469353,185460_2469353,354811,Cerveza Patagonia 24.7 473 cc,Patagonia,1 X 473 mL,3398.85,True,Cervezas,True
185460,,2469371,185460_2469371,597816,Cerveza Miller,Miller,1 X 473.0 mL,3979,True,Cervezas,False
185460,,2482853,185460_2482853,300550,Cerveza Quilmes Stout 473 cc,Quilmes,1 X 473 mL,1897.35,True,Cervezas,False
185460,,1074804154,185460_1074804154,299187,Guinness Cerveza Extra Stout,Guinnes,1 X 473 mL,4283.1,True,Cervezas,False
185460,,2482873,185460_2482873,13942,Imperial Cerveza Negra Cream Stout en Lata,Imperial,1 X 473 mL,3949,True,Cervezas,False
185460,,2469437,185460_2469437,359073,Cerveza Stella Artois Noire 473 cc,Stella Artois,1 X 473 mL,2898.35,True,Cervezas,False
185460,,2114566587,185460_2114566587,264275,Kostritzer Cerveza Schwarzbier,Kostritzer,1 X 500 mL,5687.2,True,Cervezas,True
185460,,2114632987,185460_2114632987,0,6 x Corona Porrón 330 mL,,,19652.1,True,Cervezas,False
185460,,2114272855,185460_2114272855,0,6 x Sixpack Heineken Cerveza,,,24168.9,True,Cervezas,False
185460,,2114272833,185460_2114272833,0,6 x Andes Cerveza Rubia Origen Mendocina,,,13724.1,True,Cervezas,False
185460,,2114272836,185460_2114272836,0,6 x Budweiser Cerveza Rubia,,,12008.1,True,Cervezas,False
185460,,2114272827,185460_2114272827,0,6 x Andes Cerveza Ipa Origen Mendocina,,,15635.1,True,Cervezas,False
185460,,2114272858,185460_2114272858,0,6 x Sixpack Schneider Cerveza Rubia,,,18354,True,Cervezas,False
185460,,2114272846,185460_2114272846,0,6 x Sixpack Michelob Ultra,,,12889.8,True,Cervezas,False
185460,,2114633462,185460_2114633462,0,6 x Stella Artois Porrón 330 mL,,,17156.1,True,Cervezas,False
185460,,2114272837,185460_2114272837,0,6 x Stella Artois Cerveza Rubia,,,18365.1,True,Cervezas,False
185460,,2114272835,185460_2114272835,0,6 x Brahma Cerveza,,,11891.1,True,Cervezas,False
185460,,2114272853,185460_2114272853,0,6 x Sixpack Amstel Cerveza Lager,,,13729.8,True,Cervezas,False
185460,,2114641635,185460_2114641635,0,6 x Schneider Lager 710 mL,,,23403.9,True,Cervezas,False
185460,,2114272847,185460_2114272847,0,6 x Quilmes Cerveza Clásica,,,11384.1,True,Cervezas,False
185460,,2114641631,185460_2114641631,0,6 x Heineken Rubia 710 mL,,,36459.9,True,Cervezas,False
185460,,2114633690,185460_2114633690,0,6 x Miller Rubia 330 mL,,,28465.14,True,Cervezas,False
185460,,2114656367,185460_2114656367,0,6 x Corona 473 mL,,,20315.1,True,Cervezas,False
185460,,2114272830,185460_2114272830,0,6 x Andes Cerveza Roja Origen Mendocina,,,14699.1,True,Cervezas,False
185460,,2114272845,185460_2114272845,0,6 x Stella Artois 0.0%,,,15050.1,True,Cervezas,False
185460,,2114272854,185460_2114272854,0,6 x Sixpack Grolsch Cerveza,,,22225.5,True,Cervezas,False
185460,,2114272857,185460_2114272857,0,6 x Sixpack Miller Cerveza,,,24774,True,Cervezas,False
185460,,2114272852,185460_2114272852,0,6 x Sixpack Imperial Cerveza Lager Rubia,,,22314,True,Cervezas,False
185460,,2114641639,185460_2114641639,0,6 x Salta Cautiva Session 473 mL,,,17323.2,True,Cervezas,False
185460,,2114272839,185460_2114272839,0,6 x Quilmes 0.0% Cerveza Rubia,,,8852.4,True,Cervezas,False
185460,,2114272842,185460_2114272842,0,6 x Patagonia Cerveza Amber Lager,,,21836.1,True,Cervezas,False
185460,,2528354,185460_2528354,271499,Cerveza Quilmes 0% 473 cc,Quilmes 0,1 X 473 mL,1475.4,True,Cervezas,False
185460,,2114869743,185460_2114869743,892720,Imperial Cerveza Sin Alcohol Golden,,1 x 473 cc,2519,True,Cervezas,False
185460,,2114825038,185460_2114825038,626232,Stella Artois Cerveza 0%,Stella Artois 0,1 X 330 mL,2255.4,True,Cervezas,False
185460,,2115002412,185460_2115002412,967817,Corona Cerveza 0.0,,473 mL,2165.4,True,Cervezas,False
185460,,2115096847,185460_2115096847,993850,Estrella Galicia Cerveza 0.0 Tostada Lata 330ml,Estrella Galicia,1 x 330 mL,4019,True,Cervezas,False
185460,,2114013445,185460_2114013445,522389,Heineken Cerveza sin Alcohol,Heineken Cero,1 X 355 mL,2369,False,Cervezas,False
186262,,2114019305,186262_2114019305,626222,Blue Moon Belgian White Lata 473 ml,Blue Moon,1 x 473 mL,5299,True,Cervezas,False
186262,,2115129133,186262_2115129133,998321,Ipa Cerveza Antares Especiales Sin Alcohol,,1 x 473 mL,4745.3,True,Cervezas,False
186262,,2115096847,186262_2115096847,993850,Estrella Galicia Cerveza 0.0 Tostada Lata 330ml,Estrella Galicia,1 x 330 mL,4059,True,Cervezas,False
186262,,2115195685,186262_2115195685,1008864,Antares Cerveza Lager Porron,Antares,1 x 330 mL,2652.3,True,Cervezas,False
186262,,2115221134,186262_2115221134,1014217,Warsteiner Cerveza 330 ml,,1 x 330 mL,3509,True,Cervezas,False
186262,,2115232278,186262_2115232278,1018337,Stella Artois Cerveza 710 ml,,1 x 710 mL,8450,True,Cervezas,False
186262,,2115220400,186262_2115220400,533969,Heineken Cerveza 0.0 Lata 330ml,Heineken,1 X 330 mL,3579,True,Cervezas,False
186262,,1074739728,186262_1074739728,364118,Imperial Golden Lata 710ml,Imperial,1 X 710 mL,5119,True,Cervezas,False
186262,,2115196772,186262_2115196772,1009165,Stella Artois Cerveza Pure Gold,Stella Artois,1 x 330 mL,3242.85,True,Cervezas,False
186262,,2115151512,186262_2115151512,53387,Estrella Damm Cerveza,Estrella Damm,1 X 500 mL,2639,True,Cervezas,False
186262,,1074392819,186262_1074392819,91592,Cerveza Kunstmann Session Ipa 470ml,Kunstmann,1 X 470 mL,5039,True,Cervezas,False
186262,,2114833047,186262_2114833047,41331,Santa Fe Cerveza Rubia,Blonde,1 X 473 mL,2949,True,Cervezas,False
186262,,2115196774,186262_2115196774,1009167,Stella Artois Cerveza Pure Gold,Stella Artois,1 x 473 mL,2417.35,True,Cervezas,False
186262,,2469372,186262_2469372,428367,Heineken Cerveza Rubia,Heineken,1 X 473 mL,4569,True,Cervezas,False
186262,,2539095,186262_2539095,188850,Corona Cerveza Rubia,Corona,1 X 710 mL,5134.35,True,Cervezas,True
186262,,1074483987,186262_1074483987,96872,Heineken Cerveza Rubia en Lata,Heineken,1 X 710.0 mL,5838.65,True,Cervezas,False
186262,,2482872,186262_2482872,442634,Cerveza Andes Origen Ipa 473 cc,Andes Origen,1 X 473.0 mL,2436.85,True,Cervezas,True
186262,,2114120281,186262_2114120281,156789,Schneider Cerveza Lager,Schneider,1 X 710 mL,3713.65,True,Cervezas,False
186262,,2469339,186262_2469339,262474,Cerveza Andes Origen Rubia 473 cc,Andes Origen,1 X 473 mL,2358.85,True,Cervezas,True
186262,,2482871,186262_2482871,162208,Corona Cerveza Tipo Lager,Corona,1 X 330.0 mL,3242.85,True,Cervezas,False
186262,,2111346548,186262_2111346548,85169,1890 Cerveza Rubia,1890,1 X 473 mL,2195.1,True,Cervezas,False
186262,,2114318537,186262_2114318537,681636,Corona Cerveza Cero,Corona 0,1 X 330 mL,2279.4,True,Cervezas,False
186262,,2482874,186262_2482874,43389,Heineken Cerveza Original,Heineken,1 X 330 mL,4849,True,Cervezas,False
186262,,2469564,186262_2469564,16264,Schneider Cerveza Rubia Lager,Schneider,1 X 473.0 mL,2949,True,Cervezas,False
186262,,2114262372,186262_2114262372,581510,Amstel Cerveza Lager,Amstel,1 X 710.0 mL,2898.35,True,Cervezas,False
186262,,2482879,186262_2482879,606296,Amstel Cerveza Lager Pura Malta ,Amstel,1 X 473 mL,2190.3,True,Cervezas,False
186262,,2114084425,186262_2114084425,612401,Michelob Cerveza Light Ultra,Michelob Ultra,1 X 473 mL,2344.3,True,Cervezas,True
186262,,2469547,186262_2469547,37640,Cerveza Budweiser 473 cc,Budweiser,1 X 473 mL,2059.85,True,Cervezas,False
186262,,2469409,186262_2469409,442640,Cerveza Andes Origen Roja 473 cc,Andes Origen,1 X 473 mL,2618.85,True,Cervezas,False
186262,,2111346558,186262_2111346558,288198,Cerveza Patagonia Ipa 730 cc,Patagonia,1 X 730 mL,5173.35,True,Cervezas,False
186262,,2482851,186262_2482851,628296,Cerveza Patagonia Amber Lager 730 cc,Patagonia,1 X 730 mL,5283.85,True,Cervezas,False
186262,,2482839,186262_2482839,228999,Cerveza Patagonia Amber Lager 473 cc,Patagonia,1 X 473 mL,3788.85,True,Cervezas,False
186262,,1074392807,186262_1074392807,2621,Rabieta Cerveza Red Honey,Rabieta,1 X 473 mL,2453.4,True,Cervezas,False
186262,,1074392815,186262_1074392815,86175,Rabieta Cerveza Irish Red Ale,Rabieta,1 X 473 mL,4139.1,True,Cervezas,False
186262,,1074392811,186262_1074392811,48040,Antares Cerveza Artesanal Honey,Antares,1 X 473 mL,3240.3,True,Cervezas,False
186262,,1074392805,186262_1074392805,16183,Kunstmann Torobayo Lata 470ml,Kunstmann,1 X 470 mL,5209,True,Cervezas,False
186262,,2114263233,186262_2114263233,448096,Imperial Cerveza Roja Amber Lager Lata,Imperial,1 X 473 mL,4049,True,Cervezas,False
186262,,2114630022,186262_2114630022,285422,Salta Cerveza Cautiva Roja,Salta,1 X 473 mL,3629,True,Cervezas,False
186262,,1074392822,186262_1074392822,57990,Antares Cerveza Scotch,Antares,1 X 473 mL,3359.3,True,Cervezas,False
186262,,2114263236,186262_2114263236,616408,Imperial Cerveza Sin Alcohol Roja,Imperial,1 X 355 mL,1399,False,Cervezas,False
186262,,2114951104,186262_2114951104,948216,Schneider Bebida Refrescante Remix Limón,Schneider,1 x 473 mL,3079,True,Cervezas,False
186262,,2114629803,186262_2114629803,629042,Stella Artois Cerveza,Stella Artois,1 x 330 mL,2917.85,True,Cervezas,False
186262,,2113858946,186262_2113858946,532010,Cerveza Budweiser 710 cc,Budweiser,1 X 710 mL,4569,True,Cervezas,False
186262,,2469420,186262_2469420,63327,Stella Artois Cerveza Rubia,Stella Artois,1 X 473 mL,2950.35,True,Cervezas,True
186262,,2482855,186262_2482855,288202,Cerveza Brahma Chopp 473 cc,Brahma,1 X 473.0 mL,1942.85,True,Cervezas,False
186262,,2114833020,186262_2114833020,871704,Heineken Cerveza Sin Alcohol,Heineken,1 x 473 mL,2999.2,True,Cervezas,False
186262,,2114263234,186262_2114263234,354442,Miller Cerveza Genuine Draft en Lata,Miller,1 X 710 mL,5056.65,True,Cervezas,False
186262,,2114629797,186262_2114629797,620352,Miller Genuine Draft Cerveza,Miller,1 X 330 mL,4352.61,True,Cervezas,False
186262,,2469371,186262_2469371,597816,Cerveza Miller,Miller,1 X 473.0 mL,3979,True,Cervezas,False
186262,,2482853,186262_2482853,300550,Cerveza Quilmes Stout 473 cc,Quilmes,1 X 473 mL,1884.35,True,Cervezas,False
186262,,1074804154,186262_1074804154,299187,Guinness Cerveza Extra Stout,Guinnes,1 X 473 mL,4301.1,True,Cervezas,False
186262,,2469437,186262_2469437,359073,Cerveza Stella Artois Noire 473 cc,Stella Artois,1 X 473 mL,2865.85,True,Cervezas,False
186262,,2114869440,186262_2114869440,299182,Pampa Brewing Nitro Cream Stout 473ml,Pampa,1 X 473 mL,2428.3,True,Cervezas,False
186262,,2114566587,186262_2114566587,264275,Kostritzer Cerveza Schwarzbier,Kostritzer,1 X 500 mL,4976.3,True,Cervezas,False
186262,,2482873,186262_2482873,13942,Imperial Cerveza Negra Cream Stout en Lata,Imperial,1 X 473 mL,3799,False,Cervezas,False
186262,,2114272855,186262_2114272855,0,6 x Sixpack Heineken Cerveza,,,24270.9,True,Cervezas,False
186262,,2114632987,186262_2114632987,0,6 x Corona Porrón 330 mL,,,20432.1,True,Cervezas,False
186262,,2114272833,186262_2114272833,0,6 x Andes Cerveza Rubia Origen Mendocina,,,15557.1,True,Cervezas,False
186262,,2114272846,186262_2114272846,0,6 x Sixpack Michelob Ultra,,,15451.8,True,Cervezas,False
186262,,2114272836,186262_2114272836,0,6 x Budweiser Cerveza Rubia,,,12749.1,True,Cervezas,False
186262,,2114272827,186262_2114272827,0,6 x Andes Cerveza Ipa Origen Mendocina,,,15362.1,True,Cervezas,False
186262,,2114633462,186262_2114633462,0,6 x Stella Artois Porrón 330 mL,,,17858.1,True,Cervezas,False
186262,,2114633690,186262_2114633690,0,6 x Miller Rubia 330 mL,,,28727.22,True,Cervezas,False
186262,,2114272837,186262_2114272837,0,6 x Stella Artois Cerveza Rubia,,,18404.1,True,Cervezas,False
186262,,2114656367,186262_2114656367,0,6 x Corona 473 mL,,,21134.1,True,Cervezas,False
186262,,2114641631,186262_2114641631,0,6 x Heineken Rubia 710 mL,,,36459.9,True,Cervezas,False
186262,,2114272830,186262_2114272830,0,6 x Andes Cerveza Roja Origen Mendocina,,,15713.1,True,Cervezas,False
186262,,2114272845,186262_2114272845,0,6 x Stella Artois 0.0%,,,15362.1,True,Cervezas,False
186262,,2114272858,186262_2114272858,0,6 x Sixpack Schneider Cerveza Rubia,,,18054,True,Cervezas,False
186262,,2114272853,186262_2114272853,0,6 x Sixpack Amstel Cerveza Lager,,,14065.8,True,Cervezas,False
186262,,2114272843,186262_2114272843,0,6 x Sixpack Patagonia Cerveza Session Ipa K24.7,,,22928.1,True,Cervezas,False
186262,,2114641635,186262_2114641635,0,6 x Schneider Lager 710 mL,,,22944.9,True,Cervezas,False
186262,,2114272835,186262_2114272835,0,6 x Brahma Cerveza,,,12320.1,True,Cervezas,False
186262,,2114272842,186262_2114272842,0,6 x Patagonia Cerveza Amber Lager,,,22733.1,True,Cervezas,False
186262,,2114272839,186262_2114272839,0,6 x Quilmes 0.0% Cerveza Rubia,,,9320.4,True,Cervezas,False
186262,,2114632982,186262_2114632982,0,4 x Budweiser 710 mL,,,19156,True,Cervezas,False
186262,,2114272851,186262_2114272851,0,6 x Sixpack Imperial Cerveza Ipa,,,20343.9,True,Cervezas,False
186262,,2114272857,186262_2114272857,0,6 x Sixpack Miller Cerveza,,,24534,True,Cervezas,False
186262,,2114272860,186262_2114272860,0,6 x Sixpack Blue Moon Belgian White Lata,,,31794,True,Cervezas,False
186262,,2114084532,186262_2114084532,604026,Cerveza Stella Artois 0% 473 cc,Stella Artois 0,1 x 473 mL,2417.35,True,Cervezas,False
186262,,2114825038,186262_2114825038,626232,Stella Artois Cerveza 0%,Stella Artois 0,1 X 330 mL,2171.4,True,Cervezas,False
186262,,2528354,186262_2528354,271499,Cerveza Quilmes 0% 473 cc,Quilmes 0,1 X 473 mL,1433.4,True,Cervezas,False
186262,,2115002412,186262_2115002412,967817,Corona Cerveza 0.0,,473 mL,2165.4,True,Cervezas,False
186262,,2114013445,186262_2114013445,522389,Heineken Cerveza sin Alcohol,Heineken Cero,1 X 355 mL,2369,False,Cervezas,False
186327,,2114630022,186327_2114630022,285422,Salta Cerveza Cautiva Roja,Salta,1 X 473 mL,3529,True,Cervezas,False
186327,,2114970867,186327_2114970867,955344,Asahi Cerveza Dry,,1 x 330 cc,5889,True,Cervezas,True
186327,,2115096848,186327_2115096848,993851,Cerveza Estrella Galicia Lager 473 ml,Estrella Galicia,1 x 473 mL,3849,True,Cervezas,False
186327,,1074392815,186327_1074392815,86175,Rabieta Cerveza Irish Red Ale,Rabieta,1 X 473 mL,3860.1,True,Cervezas,False
186327,,1074804154,186327_1074804154,299187,Guinness Cerveza Extra Stout,Guinnes,1 X 473 mL,4013.1,True,Cervezas,False
186327,,2114967292,186327_2114967292,234919,Peroni Cerveza,Peroni,1 X 330 mL,5199,True,Cervezas,False
186327,,2115196772,186327_2115196772,1009165,Stella Artois Cerveza Pure Gold,Stella Artois,1 x 330 mL,3093.35,True,Cervezas,False
186327,,1074392829,186327_1074392829,94687,Rabieta Cerveza Golden Ale,Rabieta,1 X 473 mL,1949.5,True,Cervezas,False
186327,,2115232278,186327_2115232278,1018337,Stella Artois Cerveza 710 ml,,1 x 710 mL,3900,True,Cervezas,False
186327,,2112599376,186327_2112599376,186987,Rabieta Cerveza Helles Munich,Rabieta,1 X 473 mL,1949.5,True,Cervezas,False
186327,,2469372,186327_2469372,428367,Heineken Cerveza Rubia,Heineken,1 X 473 mL,4739,True,Cervezas,False
186327,,2539095,186327_2539095,188850,Corona Cerveza Rubia,Corona,1 X 710 mL,5231.85,True,Cervezas,True
186327,,1074483987,186327_1074483987,96872,Heineken Cerveza Rubia en Lata,Heineken,1 X 710.0 mL,6136.15,True,Cervezas,False
186327,,2482872,186327_2482872,442634,Cerveza Andes Origen Ipa 473 cc,Andes Origen,1 X 473.0 mL,2579.85,True,Cervezas,True
186327,,2111346548,186327_2111346548,85169,1890 Cerveza Rubia,1890,1 X 473 mL,2213.1,True,Cervezas,False
186327,,2114120281,186327_2114120281,156789,Schneider Cerveza Lager,Schneider,1 X 710 mL,3824.15,True,Cervezas,False
