store_id,store_address,product_id,sku_id,master_product_id,name,trademark,presentation,price,in_stock,category_name,cold_beer
184924,,2114272827,184924_2114272827,0,6 x Andes Cerveza Ipa Origen Mendocina,,,22134,True,Cervezas,False
184924,,2114272846,184924_2114272846,0,6 x Sixpack Michelob Ultra,,,18474,True,Cervezas,False
184924,,2114272853,184924_2114272853,0,6 x Sixpack Amstel Cerveza Lager,,,18714,True,Cervezas,False
184924,,2114272858,184924_2114272858,0,6 x Sixpack Schneider Cerveza Rubia,,,17754,True,Cervezas,False
184924,,2114641631,184924_2114641631,0,6 x Heineken Rubia 710 mL,,,34776.9,True,Cervezas,False
184924,,2114272836,184924_2114272836,0,6 x Budweiser Cerveza Rubia,,,18774,True,Cervezas,False
184924,,2114272837,184924_2114272837,0,6 x Stella Artois Cerveza Rubia,,,26394,True,Cervezas,False
184924,,2114641633,184924_2114641633,0,6 x Amstel Lager 710 mL,,,26694,True,Cervezas,False
184924,,2114656367,184924_2114656367,0,6 x Corona 473 mL,,,29514,True,Cervezas,False
184924,,2114641635,184924_2114641635,0,6 x Schneider Lager 710 mL,,,26154,True,Cervezas,False
184924,,2114272830,184924_2114272830,0,6 x Andes Cerveza Roja Origen Mendocina,,,21294,True,Cervezas,False
184924,,2114272835,184924_2114272835,0,6 x Brahma Cerveza,,,17394,True,Cervezas,False
184924,,2114272845,184924_2114272845,0,6 x Stella Artois 0.0%,,,22134,True,Cervezas,False
184924,,2114272843,184924_2114272843,0,6 x Sixpack Patagonia Cerveza Session Ipa K24.7,,,32334,True,Cervezas,False
184924,,2114272842,184924_2114272842,0,6 x Patagonia Cerveza Amber Lager,,,32814,True,Cervezas,False
184924,,2114272847,184924_2114272847,0,6 x Quilmes Cerveza Clásica,,,16494,True,Cervezas,False
184924,,2114272852,184924_2114272852,0,6 x Sixpack Imperial Cerveza Lager Rubia,,,15199.8,True,Cervezas,False
184924,,2114272844,184924_2114272844,0,6 x Patagonia Vera Ipa,,,31434,True,Cervezas,False
184924,,2114272839,184924_2114272839,0,6 x Quilmes 0.0% Cerveza Rubia,,,13854,True,Cervezas,False
184924,,2114272864,184924_2114272864,0,6 x Sixpack Warsteiner Cerveza,,,23694,True,Cervezas,False
184924,,2114272851,184924_2114272851,0,6 x Sixpack Imperial Cerveza Ipa,,,15997.8,True,Cervezas,False
184924,,2114272856,184924_2114272856,0,6 x Sixpack Imperial Cerveza Golden,,,14947.8,True,Cervezas,False
184924,,2114272857,184924_2114272857,0,6 x Sixpack Miller Cerveza,,,23694,True,Cervezas,False
184924,,2114633688,184924_2114633688,0,6 x Imperial APA 47 3mL,,,15703.8,True,Cervezas,False
184924,,2114632984,184924_2114632984,0,4 x Stella Artois Premium Lager 710 mL,,,25876,True,Cervezas,False
184924,,2114272829,184924_2114272829,0,6 x Quilmes Cerveza Stout,,,16674,True,Cervezas,False
184924,,2114272862,184924_2114272862,0,6 x Sixpack Imperial Cerveza Stout,,,15703.8,True,Cervezas,False
184924,,2114632986,184924_2114632986,0,6 x Patagonia Lager del Sur 473 mL,,,33774,True,Cervezas,False
184924,,2114632982,184924_2114632982,0,4 x Budweiser 710 mL,,,17876,True,Cervezas,False
184924,,2114272854,184924_2114272854,0,6 x Sixpack Grolsch Cerveza,,,26814,True,Cervezas,False
184924,,2114633684,184924_2114633684,0,6 x Imperial Lager Rubia Sabor Intenso 710 mL,,,19691.1,True,Cervezas,False
184924,,2114632983,184924_2114632983,0,4 x Andes Origen Rubia 710 mL,,,19756,True,Cervezas,False
184924,,2114641634,184924_2114641634,0,6 x Miller Genuine Draft 710 mL,,,29982.9,True,Cervezas,False
184924,,2114272828,184924_2114272828,0,6 x Quilmes Ipa,,,16434,True,Cervezas,False
185340,,2114019305,185340_2114019305,626222,Blue Moon Belgian White Lata 473 ml,Blue Moon,1 x 473 mL,5299,True,Cervezas,False
185340,,2114833047,185340_2114833047,41331,Santa Fe Cerveza Rubia,Blonde,1 X 473 mL,2959,True,Cervezas,False
185340,,2115221134,185340_2115221134,1014217,Warsteiner Cerveza 330 ml,,1 x 330 mL,3509,True,Cervezas,False
185340,,2115232278,185340_2115232278,1018337,Stella Artois Cerveza 710 ml,,1 x 710 mL,8450,True,Cervezas,False
185340,,2115129133,185340_2115129133,998321,Ipa Cerveza Antares Especiales Sin Alcohol,,1 x 473 mL,6779,True,Cervezas,False
185340,,1074392819,185340_1074392819,91592,Cerveza Kunstmann Session Ipa 470ml,Kunstmann,1 X 470 mL,5029,True,Cervezas,False
185340,,2115096846,185340_2115096846,993849,Estrella Galicia Cerveza sin Gluten Lata 330ml,Estrella Galicia,1 x 330 mL,3619,True,Cervezas,False
185340,,2115220400,185340_2115220400,533969,Heineken Cerveza 0.0 Lata 330ml,Heineken,1 X 330 mL,3529,True,Cervezas,False
185340,,2114926558,185340_2114926558,953712,Cerveza Lager Estrella Del Sur Lata,,500 mL,1809,True,Cervezas,False
185340,,2115151512,185340_2115151512,53387,Estrella Damm Cerveza,Estrella Damm,1 X 500 mL,2719,True,Cervezas,False
185340,,1074739728,185340_1074739728,364118,Imperial Golden Lata 710ml,Imperial,1 X 710 mL,5099,True,Cervezas,False
185340,,2469372,185340_2469372,428367,Heineken Cerveza Rubia,Heineken,1 X 473 mL,4609,True,Cervezas,False
185340,,1074483987,185340_1074483987,96872,Heineken Cerveza Rubia en Lata,Heineken,1 X 710.0 mL,5864.15,True,Cervezas,False
185340,,2539095,185340_2539095,188850,Corona Cerveza Rubia,Corona,1 X 710 mL,6150.38,True,Cervezas,False
185340,,2111346548,185340_2111346548,85169,1890 Cerveza Rubia,1890,1 X 473 mL,2439,True,Cervezas,False
185340,,2114120281,185340_2114120281,156789,Schneider Cerveza Lager,Schneider,1 X 710 mL,4459,True,Cervezas,False
185340,,2482872,185340_2482872,442634,Cerveza Andes Origen Ipa 473 cc,Andes Origen,1 X 473.0 mL,2261.4,True,Cervezas,False
185340,,2482871,185340_2482871,162208,Corona Cerveza Tipo Lager 330 ml,Corona,1 X 330.0 mL,3734.25,True,Cervezas,False
185340,,2114951104,185340_2114951104,948216,Schneider Bebida Refrescante Remix Limón,Schneider,1 x 473 mL,3079,True,Cervezas,False
185340,,2469564,185340_2469564,16264,Schneider Cerveza Rubia Lager,Schneider,1 X 473.0 mL,3039,True,Cervezas,False
185340,,2482855,185340_2482855,288202,Cerveza Brahma Chopp 473 cc,Brahma,1 X 473.0 mL,2241.75,True,Cervezas,False
185340,,2469339,185340_2469339,262474,Cerveza Andes Origen Rubia 473 cc,Andes Origen,1 X 473 mL,2195.4,True,Cervezas,False
185340,,2114262372,185340_2114262372,581510,Amstel Cerveza Lager,Amstel,1 X 710.0 mL,4469,True,Cervezas,False
185340,,2482879,185340_2482879,606296,Amstel Cerveza Lager Pura Malta ,Amstel,1 X 473 mL,3149,True,Cervezas,False
185340,,2114084425,185340_2114084425,612401,Michelob Cerveza Light Ultra,Michelob Ultra,1 X 473 mL,2014.35,True,Cervezas,False
185340,,2482874,185340_2482874,43389,Heineken Cerveza Original,Heineken,1 X 330 mL,4889,True,Cervezas,False
185340,,2482851,185340_2482851,628296,Cerveza Patagonia Amber Lager 730 cc,Patagonia,1 X 730 mL,5864.25,True,Cervezas,False
185340,,2469409,185340_2469409,442640,Cerveza Andes Origen Roja 473 cc,Andes Origen,1 X 473 mL,2744.25,True,Cervezas,False
185340,,2111346558,185340_2111346558,288198,Cerveza Patagonia Ipa 730 cc,Patagonia,1 X 730 mL,4637.4,True,Cervezas,False
185340,,2482839,185340_2482839,228999,Cerveza Patagonia Amber Lager 473 cc,Patagonia,1 X 473 mL,4199.25,True,Cervezas,False
185340,,1074392831,185340_1074392831,14038,Pampa Brewing Amber Ale Lata 473ml,Pampa,1 X 473 mL,2727.65,True,Cervezas,False
185340,,1074392807,185340_1074392807,2621,Rabieta Cerveza Red Honey,Rabieta,1 X 473 mL,4189,True,Cervezas,False
185340,,2114630022,185340_2114630022,285422,Salta Cerveza Cautiva Roja,Salta,1 X 473 mL,3519,True,Cervezas,False
185340,,2114263233,185340_2114263233,448096,Imperial Cerveza Roja Amber Lager Lata,Imperial,1 X 473 mL,2610.3,True,Cervezas,False
185340,,1074392815,185340_1074392815,86175,Rabieta Cerveza Irish Red Ale,Rabieta,1 X 473 mL,3543.65,True,Cervezas,False
185340,,1074392805,185340_1074392805,16183,Kunstmann Torobayo Lata 470ml,Kunstmann,1 X 470 mL,5169,True,Cervezas,False
185340,,1074392822,185340_1074392822,57990,Antares Cerveza Scotch,Antares,1 X 473 mL,4719,True,Cervezas,False
185340,,2533056,185340_2533056,363386,Cerveza Temple Scottish 473 cc,Temple,1 X 473 mL,4389,False,Cervezas,True
185340,,1074392811,185340_1074392811,48040,Antares Cerveza Artesanal Honey,Antares,1 X 473 mL,4639,False,Cervezas,False
185340,,2114263236,185340_2114263236,616408,Imperial Cerveza Sin Alcohol Roja,Imperial,1 X 355 mL,1399,False,Cervezas,False
185340,,2114632987,185340_2114632987,0,6 x Corona Porrón 330 mL,,,29874,True,Cervezas,False
185340,,2114272855,185340_2114272855,0,6 x Sixpack Heineken Cerveza,,,27654,True,Cervezas,False
185340,,2114641631,185340_2114641631,0,6 x Heineken Rubia 710 mL,,,35184.9,True,Cervezas,False
185340,,2114272833,185340_2114272833,0,6 x Andes Cerveza Rubia Origen Mendocina,,,21954,True,Cervezas,False
185340,,2114272827,185340_2114272827,0,6 x Andes Cerveza Ipa Origen Mendocina,,,22614,True,Cervezas,False
185340,,2114633462,185340_2114633462,0,6 x Stella Artois Porrón 330 mL,,,26994,True,Cervezas,False
185340,,2114272846,185340_2114272846,0,6 x Sixpack Michelob Ultra,,,18594,True,Cervezas,False
185340,,2114272837,185340_2114272837,0,6 x Stella Artois Cerveza Rubia,,,27654,True,Cervezas,False
185340,,2114633690,185340_2114633690,0,6 x Miller Rubia 330 mL,,,25924.14,True,Cervezas,False
185340,,2114272836,185340_2114272836,0,6 x Budweiser Cerveza Rubia,,,19674,True,Cervezas,False
185340,,2114272858,185340_2114272858,0,6 x Sixpack Schneider Cerveza Rubia,,,18234,True,Cervezas,False
185340,,2114272835,185340_2114272835,0,6 x Brahma Cerveza,,,17934,True,Cervezas,False
185340,,2114272853,185340_2114272853,0,6 x Sixpack Amstel Cerveza Lager,,,18894,True,Cervezas,False
185340,,2114641635,185340_2114641635,0,6 x Schneider Lager 710 mL,,,26754,True,Cervezas,False
185340,,2114272847,185340_2114272847,0,6 x Quilmes Cerveza Clásica,,,17034,True,Cervezas,False
185340,,2114641633,185340_2114641633,0,6 x Amstel Lager 710 mL,,,26814,True,Cervezas,False
185340,,2114272854,185340_2114272854,0,6 x Sixpack Grolsch Cerveza,,,27114,True,Cervezas,False
185340,,2114272843,185340_2114272843,0,6 x Sixpack Patagonia Cerveza Session Ipa K24.7,,,34254,True,Cervezas,False
185340,,2114272857,185340_2114272857,0,6 x Sixpack Miller Cerveza,,,23814,True,Cervezas,False
185340,,2114272842,185340_2114272842,0,6 x Patagonia Cerveza Amber Lager,,,33594,True,Cervezas,False
185340,,2114272845,185340_2114272845,0,6 x Stella Artois 0.0%,,,22614,True,Cervezas,False
185340,,2114272830,185340_2114272830,0,6 x Andes Cerveza Roja Origen Mendocina,,,21954,True,Cervezas,False
185340,,2114272829,185340_2114272829,0,6 x Quilmes Cerveza Stout,,,17034,True,Cervezas,False
185340,,2114272844,185340_2114272844,0,6 x Patagonia Vera Ipa,,,32694,True,Cervezas,False
185340,,2114632984,185340_2114632984,0,4 x Stella Artois Premium Lager 710 mL,,,27396,True,Cervezas,False
185340,,2114632983,185340_2114632983,0,4 x Andes Origen Rubia 710 mL,,,20356,True,Cervezas,False
185340,,2114272851,185340_2114272851,0,6 x Sixpack Imperial Cerveza Ipa,,,15913.8,True,Cervezas,False
185340,,2114272839,185340_2114272839,0,6 x Quilmes 0.0% Cerveza Rubia,,,14574,True,Cervezas,False
185340,,2114641637,185340_2114641637,0,6 x Grolsch Ipa 473 mL,,,21100.5,True,Cervezas,False
185340,,2114632988,185340_2114632988,0,6 x Andes Origen Oro 473 mL,,,21054,True,Cervezas,False
185340,,2114641636,185340_2114641636,0,6 x Blue Moon Belgian White 355 mL,,,35334,True,Cervezas,False
185340,,2114272828,185340_2114272828,0,6 x Quilmes Ipa,,,17094,True,Cervezas,False
185340,,2114272864,185340_2114272864,0,6 x Sixpack Warsteiner Cerveza,,,23694,True,Cervezas,False
185340,,2114633685,185340_2114633685,0,6 x Imperial Roja Amber Lager 473 mL,,,15661.8,True,Cervezas,False
185340,,2114633684,185340_2114633684,0,6 x Imperial Lager Rubia Sabor Intenso 710 mL,,,19847.1,True,Cervezas,False
185340,,2114641639,185340_2114641639,0,6 x Salta Cautiva Session 473 mL,,,21114,True,Cervezas,False
185340,,2114633688,185340_2114633688,0,6 x Imperial APA 47 3mL,,,15871.8,True,Cervezas,False
185340,,2114641638,185340_2114641638,0,6 x Salta Cautiva Roja 473 mL,,,21114,True,Cervezas,False
185340,,2114318537,185340_2114318537,681636,Corona Cerveza Cero,Corona 0,1 X 330 mL,2666.3,True,Cervezas,False
185340,,2114833020,185340_2114833020,871704,Heineken Cerveza Sin Alcohol,Heineken,1 x 473 mL,3055.2,True,Cervezas,False
185340,,2114084532,185340_2114084532,604026,Cerveza Stella Artois 0% 473 cc,Stella Artois 0,1 x 473 mL,2826.75,True,Cervezas,False
185340,,2114869743,185340_2114869743,892720,Imperial Cerveza Sin Alcohol Golden,,1 x 473 cc,1559.35,True,Cervezas,False
185340,,2114825038,185340_2114825038,626232,Stella Artois Cerveza 0%,Stella Artois 0,1 X 330 mL,2540.3,True,Cervezas,False
185340,,2528354,185340_2528354,271499,Cerveza Quilmes 0% 473 cc,Quilmes 0,1 X 473 mL,1700.3,True,Cervezas,False
185340,,2115002412,185340_2115002412,967817,Corona Cerveza 0.0,,473 mL,2526.3,True,Cervezas,False
185340,,2115096847,185340_2115096847,993850,Estrella Galicia Cerveza 0.0 Tostada Lata 330ml,Estrella Galicia,1 x 330 mL,4059,True,Cervezas,False
185340,,2114013445,185340_2114013445,522389,Heineken Cerveza sin Alcohol,Heineken Cero,1 X 355 mL,2369,False,Cervezas,False
185458,,2114833047,185458_2114833047,41331,Santa Fe Cerveza Rubia,Blonde,1 X 473 mL,2959,True,Cervezas,False
185458,,2469437,185458_2469437,359073,Cerveza Stella Artois Noire 473 cc,Stella Artois,1 X 473 mL,3306.75,True,Cervezas,False
185458,,2539095,185458_2539095,188850,Corona Cerveza Rubia,Corona,1 X 710 mL,5857.5,True,Cervezas,True
185458,,2469372,185458_2469372,428367,Heineken Cerveza Rubia,Heineken,1 X 473 mL,4559,True,Cervezas,False
185458,,1074483987,185458_1074483987,96872,Heineken Cerveza Rubia en Lata,Heineken,1 X 710.0 mL,5864.15,True,Cervezas,False
185458,,2482871,185458_2482871,162208,Corona Cerveza Tipo Lager 330 ml,Corona,1 X 330.0 mL,3741.75,True,Cervezas,True
185458,,2114318537,185458_2114318537,681636,Corona Cerveza Cero,Corona 0,1 X 330 mL,2666.3,True,Cervezas,False
185458,,2482872,185458_2482872,442634,Cerveza Andes Origen Ipa 473 cc,Andes Origen,1 X 473.0 mL,2261.4,True,Cervezas,True
185458,,2469339,185458_2469339,262474,Cerveza Andes Origen Rubia 473 cc,Andes Origen,1 X 473 mL,2195.4,True,Cervezas,True
185458,,2114120281,185458_2114120281,156789,Schneider Cerveza Lager,Schneider,1 X 710 mL,4399,True,Cervezas,False
185458,,2482874,185458_2482874,43389,Heineken Cerveza Original,Heineken,1 X 330 mL,4869,True,Cervezas,False
185458,,2114629803,185458_2114629803,629042,Stella Artois Cerveza,Stella Artois,1 x 330 mL,3389.25,True,Cervezas,False
185458,,2469353,185458_2469353,354811,Cerveza Patagonia 24.7 473 cc,Patagonia,1 X 473 mL,3425.4,True,Cervezas,True
185458,,2114084425,185458_2114084425,612401,Michelob Cerveza Light Ultra,Michelob Ultra,1 X 473 mL,2014.35,True,Cervezas,True
185458,,2469420,185458_2469420,63327,Stella Artois Cerveza Rubia,Stella Artois,1 X 473 mL,3306.75,True,Cervezas,True
185458,,2114833020,185458_2114833020,871704,Heineken Cerveza Sin Alcohol,Heineken,1 x 473 mL,3055.2,True,Cervezas,False
185458,,2111346548,185458_2111346548,85169,1890 Cerveza Rubia,1890,1 X 473 mL,2439,True,Cervezas,False
185458,,2111346558,185458_2111346558,288198,Cerveza Patagonia Ipa 730 cc,Patagonia,1 X 730 mL,4637.4,True,Cervezas,False
185458,,2469409,185458_2469409,442640,Cerveza Andes Origen Roja 473 cc,Andes Origen,1 X 473 mL,2744.25,True,Cervezas,True
185458,,2482839,185458_2482839,228999,Cerveza Patagonia Amber Lager 473 cc,Patagonia,1 X 473 mL,4304.25,True,Cervezas,False
185458,,2482851,185458_2482851,628296,Cerveza Patagonia Amber Lager 730 cc,Patagonia,1 X 730 mL,5864.25,True,Cervezas,False
185458,,2114630022,185458_2114630022,285422,Salta Cerveza Cautiva Roja,Salta,1 X 473 mL,3519,True,Cervezas,False
185458,,2114263233,185458_2114263233,448096,Imperial Cerveza Roja Amber Lager Lata,Imperial,1 X 473 mL,2610.3,True,Cervezas,False
185458,,1074392807,185458_1074392807,2621,Rabieta Cerveza Red Honey,Rabieta,1 X 473 mL,4189,True,Cervezas,False
185458,,1074392831,185458_1074392831,14038,Pampa Brewing Amber Ale Lata 473ml,Pampa,1 X 473 mL,2727.65,True,Cervezas,False
185458,,1074392811,185458_1074392811,48040,Antares Cerveza Artesanal Honey,Antares,1 X 473 mL,4639,True,Cervezas,False
185458,,1074392822,185458_1074392822,57990,Antares Cerveza Scotch,Antares,1 X 473 mL,4719,True,Cervezas,False
185458,,1074392805,185458_1074392805,16183,Kunstmann Torobayo Lata 470ml,Kunstmann,1 X 470 mL,5179,True,Cervezas,False
185458,,1074392815,185458_1074392815,86175,Rabieta Cerveza Irish Red Ale,Rabieta,1 X 473 mL,3543.65,True,Cervezas,False
185458,,2114263236,185458_2114263236,616408,Imperial Cerveza Sin Alcohol Roja,Imperial,1 X 355 mL,1399,False,Cervezas,False
185458,,2114084532,185458_2114084532,604026,Cerveza Stella Artois 0% 473 cc,Stella Artois 0,1 x 473 mL,2826.75,True,Cervezas,True
185458,,2114869743,185458_2114869743,892720,Imperial Cerveza Sin Alcohol Golden,,1 x 473 cc,1559.35,True,Cervezas,False
185458,,2528354,185458_2528354,271499,Cerveza Quilmes 0% 473 cc,Quilmes 0,1 X 473 mL,1665.3,True,Cervezas,False
185458,,2115096847,185458_2115096847,993850,Estrella Galicia Cerveza 0.0 Tostada Lata 330ml,Estrella Galicia,1 x 330 mL,4059,True,Cervezas,False
185458,,2114013445,185458_2114013445,522389,Heineken Cerveza sin Alcohol,Heineken Cero,1 X 355 mL,2369,False,Cervezas,False
185460,,2114019305,185460_2114019305,626222,Blue Moon Belgian White Lata 473 ml,Blue Moon,1 x 473 mL,5299,True,Cervezas,False
185460,,2115221134,185460_2115221134,1014217,Warsteiner Cerveza 330 ml,,1 x 330 mL,3509,True,Cervezas,False
185460,,1074392819,185460_1074392819,91592,Cerveza Kunstmann Session Ipa 470ml,Kunstmann,1 X 470 mL,4979,True,Cervezas,False
185460,,2114579895,185460_2114579895,28703,Bitburger Cerveza,Bitburger,1 X 500 mL,5649,True,Cervezas,False
185460,,2115232278,185460_2115232278,1018337,Stella Artois Cerveza 710 ml,,1 x 710 mL,8450,True,Cervezas,False
185460,,2114926558,185460_2114926558,953712,Cerveza Lager Estrella Del Sur Lata,,500 mL,1789,True,Cervezas,False
185460,,1074392807,185460_1074392807,2621,Rabieta Cerveza Red Honey,Rabieta,1 X 473 mL,4029,True,Cervezas,False
185460,,1074392827,185460_1074392827,29240,Rabieta Cerveza American Ipa,Rabieta,1 X 473 mL,4419,True,Cervezas,False
185460,,2115220400,185460_2115220400,533969,Heineken Cerveza 0.0 Lata 330ml,Heineken,1 X 330 mL,3389,True,Cervezas,False
185460,,1074739728,185460_1074739728,364118,Imperial Golden Lata 710ml,Imperial,1 X 710 mL,5099,True,Cervezas,False
185460,,2482872,185460_2482872,442634,Cerveza Andes Origen Ipa 473 cc,Andes Origen,1 X 473.0 mL,2213.4,True,Cervezas,True
185460,,2469372,185460_2469372,428367,Heineken Cerveza Rubia,Heineken,1 X 473 mL,4559,True,Cervezas,False
185460,,2539095,185460_2539095,188850,Corona Cerveza Rubia,Corona,1 X 710 mL,5857.5,True,Cervezas,True
185460,,2114120281,185460_2114120281,156789,Schneider Cerveza Lager,Schneider,1 X 710 mL,4399,True,Cervezas,True
185460,,2111346548,185460_2111346548,85169,1890 Cerveza Rubia,1890,1 X 473 mL,2409,True,Cervezas,False
185460,,1074483987,185460_1074483987,96872,Heineken Cerveza Rubia en Lata,Heineken,1 X 710.0 mL,5855.65,True,Cervezas,False
185460,,2114951104,185460_2114951104,948216,Schneider Bebida Refrescante Remix Limón,Schneider,1 x 473 mL,3079,True,Cervezas,False
185460,,2469339,185460_2469339,262474,Cerveza Andes Origen Rubia 473 cc,Andes Origen,1 X 473 mL,1955.4,True,Cervezas,True
185460,,2482879,185460_2482879,606296,Amstel Cerveza Lager Pura Malta ,Amstel,1 X 473 mL,3119,True,Cervezas,False
185460,,2482871,185460_2482871,162208,Corona Cerveza Tipo Lager 330 ml,Corona,1 X 330.0 mL,3599.25,True,Cervezas,True
185460,,2114263234,185460_2114263234,354442,Miller Cerveza Genuine Draft en Lata,Miller,1 X 710 mL,5073.65,True,Cervezas,False
185460,,2469564,185460_2469564,16264,Schneider Cerveza Rubia Lager,Schneider,1 X 473.0 mL,3019,True,Cervezas,True
185460,,2114262372,185460_2114262372,581510,Amstel Cerveza Lager,Amstel,1 X 710.0 mL,4469,True,Cervezas,False
185460,,2482855,185460_2482855,288202,Cerveza Brahma Chopp 473 cc,Brahma,1 X 473.0 mL,2174.25,True,Cervezas,True
185460,,2114083630,185460_2114083630,583007,Cerveza Andes Origen Rubia 710 cc,Andes,1 X 710 mL,3704.25,True,Cervezas,True
185460,,2469409,185460_2469409,442640,Cerveza Andes Origen Roja 473 cc,Andes Origen,1 X 473 mL,2661.75,True,Cervezas,True
185460,,2111346558,185460_2111346558,288198,Cerveza Patagonia Ipa 730 cc,Patagonia,1 X 730 mL,4457.4,True,Cervezas,False
185460,,2482851,185460_2482851,628296,Cerveza Patagonia Amber Lager 730 cc,Patagonia,1 X 730 mL,5639.25,True,Cervezas,False
185460,,2482839,185460_2482839,228999,Cerveza Patagonia Amber Lager 473 cc,Patagonia,1 X 473 mL,4101.75,True,Cervezas,True
185460,,1074392811,185460_1074392811,48040,Antares Cerveza Artesanal Honey,Antares,1 X 473 mL,4639,True,Cervezas,False
185460,,2114263233,185460_2114263233,448096,Imperial Cerveza Roja Amber Lager Lata,Imperial,1 X 473 mL,2610.3,True,Cervezas,False
185460,,1074392805,185460_1074392805,16183,Kunstmann Torobayo Lata 470ml,Kunstmann,1 X 470 mL,5169,True,Cervezas,False
185460,,2114630022,185460_2114630022,285422,Salta Cerveza Cautiva Roja,Salta,1 X 473 mL,3519,True,Cervezas,False
185460,,1074392822,185460_1074392822,57990,Antares Cerveza Scotch,Antares,1 X 473 mL,4719,True,Cervezas,False
185460,,1074392815,185460_1074392815,86175,Rabieta Cerveza Irish Red Ale,Rabieta,1 X 473 mL,3407.65,True,Cervezas,False
185460,,1074392831,185460_1074392831,14038,Pampa Brewing Amber Ale Lata 473ml,Pampa,1 X 473 mL,2617.15,True,Cervezas,False
185460,,2533056,185460_2533056,363386,Cerveza Temple Scottish 473 cc,Temple,1 X 473 mL,4339,False,Cervezas,False
185460,,2114263236,185460_2114263236,616408,Imperial Cerveza Sin Alcohol Roja,Imperial,1 X 355 mL,1399,False,Cervezas,False
185460,,2114318537,185460_2114318537,681636,Corona Cerveza Cero,Corona 0,1 X 330 mL,2638.3,True,Cervezas,False
185460,,2114084532,185460_2114084532,604026,Cerveza Stella Artois 0% 473 cc,Stella Artois 0,1 x 473 mL,2766.75,True,Cervezas,False
185460,,2482874,185460_2482874,43389,Heineken Cerveza Original,Heineken,1 X 330 mL,4879,True,Cervezas,False
185460,,2114833020,185460_2114833020,871704,Heineken Cerveza Sin Alcohol,Heineken,1 x 473 mL,2927.2,True,Cervezas,False
185460,,2469547,185460_2469547,37640,Cerveza Budweiser 473 cc,Budweiser,1 X 473 mL,2503.2,True,Cervezas,False
185460,,2114629634,185460_2114629634,43537,Miller Cerveza Rubia,Miller,1 X 600 mL,6469,True,Cervezas,False
185460,,2469353,185460_2469353,354811,Cerveza Patagonia 24.7 473 cc,Patagonia,1 X 473 mL,3233.4,True,Cervezas,True
185460,,2469371,185460_2469371,597816,Cerveza Miller,Miller,1 X 473.0 mL,3959,True,Cervezas,False
185460,,2114083629,185460_2114083629,57613,Cerveza Patagonia Vera Ipa 473 cc,Patagonia,1 X 473 mL,3143.4,True,Cervezas,True
185460,,2114629797,185460_2114629797,620352,Miller Genuine Draft Cerveza,Miller,1 X 330 mL,4330.37,True,Cervezas,False
185460,,2469389,185460_2469389,156749,Cerveza Quilmes Clásica 473 cc,Quilmes,1 X 473 mL,2069.25,True,Cervezas,False
185460,,2533062,185460_2533062,156784,Imperial Cerveza Ligera Golden,Imperial,1 X 473 mL,2477.3,True,Cervezas,True
185460,,2469420,185460_2469420,63327,Stella Artois Cerveza Rubia,Stella Artois,1 X 473 mL,3209.25,True,Cervezas,True
185460,,2114629800,185460_2114629800,631362,Salta Cerveza Session Ipa,Salta Cautiva,1 x 473 mL,3519,True,Cervezas,False
185460,,2114629803,185460_2114629803,629042,Stella Artois Cerveza,Stella Artois,1 x 330 mL,3246.75,True,Cervezas,False
185460,,2114084426,185460_2114084426,595866,Stella Artois Cerveza Premium Lager,Stella Artois,1 x 710 mL,4851.75,True,Cervezas,False
185460,,2533049,185460_2533049,362210,Imperial Cerveza Ipa,Imperial,1 X 473 mL,2652.3,True,Cervezas,False
185460,,2114918891,185460_2114918891,931812,Salta Cautiva Cerveza Fresh Lager,Salta Cautiva,1 x 473 mL,3509,True,Cervezas,False
185460,,2528354,185460_2528354,271499,Cerveza Quilmes 0% 473 cc,Quilmes 0,1 X 473 mL,1616.3,True,Cervezas,False
185460,,2482833,185460_2482833,13982,Grolsch Cerveza Pilsner,Grolsch,1 X 473 mL,4509,True,Cervezas,False
185460,,1074485103,185460_1074485103,32074,Imperial Cerveza Lager Dorada Lata 710ml,Imperial,1 X 710 mL,3307.85,True,Cervezas,True
185460,,2114549076,185460_2114549076,796267,Cerveza Andes Origen Oro 473 cc,Andes Origen,1 X 473 mL,2601.75,True,Cervezas,False
185460,,1074485096,185460_1074485096,170987,Salta Cautiva Cerveza Rubia,Salta,1 X 473 mL,3519,True,Cervezas,False
185460,,2113858946,185460_2113858946,532010,Cerveza Budweiser 710 cc,Budweiser,1 X 710 mL,3575.2,True,Cervezas,False
185460,,2469589,185460_2469589,196655,Imperial Cerveza Extra Lager,Imperial,1 X 473 mL,2470.3,True,Cervezas,True
185460,,2114629949,185460_2114629949,532515,Grolsch Cerveza Ipa,Grolsch,1 X 473 mL,3516.75,True,Cervezas,False
185460,,2114481639,185460_2114481639,763757,Cerveza Patagonia Lager Del Sur 730 cc,Patagonia,1 X 730 mL,5661.75,True,Cervezas,False
185460,,1074392823,185460_1074392823,90470,Pampa Brewing Cerveza IPA Lata 473 ml,Pampa,1 X 473 mL,3409,True,Cervezas,False
185460,,2114970867,185460_2114970867,955344,Asahi Cerveza Dry,,1 x 330 cc,5809,True,Cervezas,False
185460,,2114887563,185460_2114887563,830900,Brahma Cerveza Chopp,Brahma,710 mL,3518.15,True,Cervezas,False
185460,,2114631084,185460_2114631084,753489,Blue Moon Cerveza Belgian White,Blue Moon,1 x 355 cc,5889,True,Cervezas,False
